Time,Queue Length,Mean Response Time,Mean Waiting Time,Utilization,Reliability
5215,95,412.472822,408.221407,0.999834,0.611408
5216,95,412.472822,408.221407,0.999834,0.611408
5217,95,412.501906,408.253265,0.999834,0.611754
5218,95,412.501906,408.253265,0.999834,0.611754
5219,95,412.501906,408.253265,0.999835,0.611754
5220,96,412.134911,407.890051,0.999835,0.612100
5221,96,412.134911,407.890051,0.999835,0.612100
5222,96,412.134911,407.890051,0.999835,0.612100
5223,96,412.134911,407.890051,0.999835,0.612100
5224,96,412.134911,407.890051,0.999835,0.612100
5225,97,411.768569,407.527482,0.999835,0.612444
5226,97,411.768569,407.527482,0.999835,0.612444
5227,97,411.768569,407.527482,0.999835,0.612444
5228,97,411.768569,407.527482,0.999835,0.612444
5229,97,411.768569,407.527482,0.999835,0.612444
5230,97,411.768569,407.527482,0.999835,0.612444
5231,97,411.768569,407.527482,0.999835,0.612444
5232,97,411.768569,407.527482,0.999835,0.612444
5233,96,412.177444,407.929375,0.999835,0.612444
5234,95,412.580494,408.332073,0.999835,0.612444
5235,95,412.580494,408.332073,0.999835,0.612444
5236,94,412.984700,408.731206,0.999835,0.612444
5237,94,412.984700,408.731206,0.999835,0.612444
5238,95,412.617928,408.368212,0.999835,0.612789
5239,95,412.617928,408.368212,0.999835,0.612789
5240,95,412.617928,408.368212,0.999835,0.612789
5241,95,412.617928,408.368212,0.999835,0.612789
5242,94,413.022747,408.772676,0.999835,0.612789
5243,96,412.290437,408.047902,0.999835,0.613475
5244,96,412.290437,408.047902,0.999835,0.613475
5245,95,412.696208,408.452645,0.999835,0.613475
5246,96,412.330667,408.090862,0.999835,0.613818
5247,96,412.330667,408.090862,0.999835,0.613818
5248,97,411.965773,407.729719,0.999835,0.614159
5249,98,411.601523,407.369216,0.999835,0.614500
5250,98,411.601523,407.369216,0.999835,0.614500
5251,100,410.874954,406.650117,0.999836,0.615181
5252,100,410.874954,406.650117,0.999836,0.614298
5253,100,410.874954,406.650117,0.999836,0.614298
5254,100,410.874954,406.650117,0.999836,0.613416
5255,100,410.874954,406.650117,0.999836,0.610768
5256,100,410.874954,406.650117,0.999836,0.610768
5257,100,410.874954,406.650117,0.999836,0.610768
5258,100,410.874954,406.650117,0.999836,0.609885
5259,100,410.874954,406.650117,0.999836,0.609885
5260,100,410.874954,406.650117,0.999836,0.609885
5261,100,410.874954,406.650117,0.999836,0.607237
5262,100,410.874954,406.650117,0.999836,0.607237
5263,99,411.294135,407.066167,0.999836,0.607237
5264,99,411.294135,407.066167,0.999836,0.607237
5265,99,411.294135,407.066167,0.999836,0.607237
5266,100,410.931442,406.707202,0.999836,0.605820
5267,100,410.931442,406.707202,0.999836,0.605820
5268,100,410.931442,406.707202,0.999836,0.605820
5269,100,410.931442,406.707202,0.999836,0.605820
5270,99,411.353577,407.120042,0.999836,0.605820
5271,98,411.767302,407.532386,0.999836,0.605820
5272,98,411.767302,407.532386,0.999836,0.605820
5273,97,412.181159,407.944636,0.999836,0.605820
5274,98,411.818004,407.585214,0.999836,0.606167
5275,100,411.093610,406.868265,0.999836,0.606860
5276,100,411.093610,406.868265,0.999836,0.606860
5277,100,411.093610,406.868265,0.999836,0.606860
5278,100,411.093610,406.868265,0.999836,0.606860
5279,99,411.509581,407.270472,0.999836,0.606860
5280,99,411.509581,407.270472,0.999836,0.606860
5281,99,411.509581,407.270472,0.999836,0.606860
5282,99,411.509581,407.270472,0.999836,0.606860
5283,99,411.509581,407.270472,0.999837,0.606860
5284,99,411.509581,407.270472,0.999837,0.606860
5285,99,411.509581,407.270472,0.999837,0.606860
5286,100,411.147973,406.912589,0.999837,0.607206
5287,100,411.147973,406.912589,0.999837,0.607206
5288,98,411.967690,407.727042,0.999837,0.607206
5289,98,411.967690,407.727042,0.999837,0.607206
5290,99,411.605997,407.369072,0.999837,0.607550
5291,99,411.605997,407.369072,0.999837,0.607550
5292,98,412.013667,407.775674,0.999837,0.607550
5293,98,412.013667,407.775674,0.999837,0.607550
5294,99,411.652252,407.417976,0.999837,0.607895
5295,99,411.652252,407.417976,0.999837,0.607895
5296,99,411.652252,407.417976,0.999837,0.607895
5297,100,411.291470,407.060905,0.999837,0.608238
5298,100,411.291470,407.060905,0.999837,0.608238
5299,99,411.703968,407.470885,0.999837,0.608238
5300,99,411.703968,407.470885,0.999837,0.608238
5301,98,412.115355,407.881568,0.999837,0.608238
5302,97,412.526756,408.290225,0.999837,0.608238
5303,96,412.937066,408.688860,0.999837,0.608238
5304,97,412.575475,408.330988,0.999837,0.608581
5305,98,412.214516,407.973743,0.999837,0.608924
5306,98,412.214516,407.973743,0.999837,0.608924
5307,98,412.214516,407.973743,0.999837,0.608924
5308,98,412.214516,407.973743,0.999837,0.608924
5309,98,412.256885,408.018534,0.999837,0.609266
5310,96,413.057211,408.806409,0.999837,0.609266
5311,97,412.696463,408.449372,0.999837,0.609607
5312,97,412.696463,408.449372,0.999837,0.609607
5313,96,413.088307,408.836673,0.999837,0.609607
5314,97,412.727846,408.479922,0.999837,0.609948
5315,97,412.727846,408.479922,0.999838,0.609948
5316,98,412.368013,408.123793,0.999838,0.610288
5317,98,412.368013,408.123793,0.999838,0.610288
5318,98,412.368013,408.123793,0.999838,0.610288
5319,98,412.368013,408.123793,0.999838,0.610288
5320,98,412.368013,408.123793,0.999838,0.610288
5321,98,412.368013,408.123793,0.999838,0.610288
5322,98,412.368013,408.123793,0.999838,0.610288
5323,98,412.368013,408.123793,0.999838,0.610288
5324,98,412.368013,408.123793,0.999838,0.610288
5325,98,412.368013,408.123793,0.999838,0.610288
5326,97,412.765621,408.518278,0.999838,0.610288
5327,97,412.765621,408.518278,0.999838,0.610288
5328,97,412.765621,408.518278,0.999838,0.610288
5329,97,412.765621,408.518278,0.999838,0.610288
5330,97,412.765621,408.518278,0.999838,0.610288
5331,98,412.406070,408.162426,0.999838,0.610627
5332,98,412.406070,408.162426,0.999838,0.610627
5333,98,412.447267,408.204825,0.999838,0.610966
5334,97,412.846002,408.589045,0.999838,0.610966
5335,97,412.846002,408.589045,0.999838,0.610966
5336,97,412.846002,408.589045,0.999838,0.610966
5337,96,413.232954,408.969393,0.999838,0.610966
5338,97,412.873621,408.613768,0.999838,0.611304
5339,97,412.873621,408.613768,0.999838,0.611304
5340,97,412.873621,408.613768,0.999838,0.611304
5341,97,412.873621,408.613768,0.999838,0.611304
5342,97,412.873621,408.613768,0.999838,0.611304
5343,96,413.258459,408.996839,0.999838,0.611304
5344,97,412.899416,408.641498,0.999838,0.611642
5345,98,412.540996,408.286775,0.999838,0.611979
5346,98,412.540996,408.286775,0.999838,0.611979
5347,99,412.183198,407.932667,0.999838,0.612316
5348,98,412.569536,408.318424,0.999839,0.612316
5349,98,412.569536,408.318424,0.999839,0.612316
5350,97,412.957254,408.704492,0.999839,0.612316
5351,98,412.599406,408.350329,0.999839,0.612652
5352,98,412.599406,408.350329,0.999839,0.612652
5353,98,412.599406,408.350329,0.999839,0.612652
5354,99,412.242177,407.996779,0.999839,0.612987
5355,99,412.242177,407.996779,0.999839,0.612987
5356,99,412.242177,407.996779,0.999839,0.612987
5357,99,412.242177,407.996779,0.999839,0.612987
5358,100,411.885566,407.643840,0.999839,0.613322
5359,100,411.885566,407.643840,0.999839,0.613322
5360,100,411.885566,407.643840,0.999839,0.612457
5361,100,411.885566,407.643840,0.999839,0.612457
5362,99,412.280702,408.032899,0.999839,0.612457
5363,99,412.280702,408.032899,0.999839,0.612457
5364,99,412.280702,408.032899,0.999839,0.612457
5365,99,412.280702,408.032899,0.999839,0.612457
5366,100,411.924366,407.680235,0.999839,0.611063
5367,100,411.924366,407.680235,0.999839,0.611063
5368,100,411.924366,407.680235,0.999839,0.611063
5369,100,411.924366,407.680235,0.999839,0.611063
5370,100,411.924366,407.680235,0.999839,0.611063
5371,100,411.924366,407.680235,0.999839,0.611063
5372,99,412.322506,408.077834,0.999839,0.611063
5373,99,412.322506,408.077834,0.999839,0.611063
5374,99,412.322506,408.077834,0.999839,0.611063
5375,99,412.322506,408.077834,0.999839,0.611063
5376,99,412.322506,408.077834,0.999839,0.611063
5377,100,411.966442,407.725435,0.999839,0.611399
5378,100,411.966442,407.725435,0.999839,0.610535
5379,100,411.966442,407.725435,0.999839,0.610535
5380,100,411.966442,407.725435,0.999839,0.610535
5381,100,411.966442,407.725435,0.999840,0.608808
5382,100,411.966442,407.725435,0.999840,0.608808
5383,100,411.966442,407.725435,0.999840,0.608808
5384,100,411.966442,407.725435,0.999840,0.607945
5385,100,411.966442,407.725435,0.999840,0.607945
5386,100,411.966442,407.725435,0.999840,0.607945
5387,100,411.966442,407.725435,0.999840,0.606218
5388,100,411.966442,407.725435,0.999840,0.606218
5389,100,411.966442,407.725435,0.999840,0.604491
5390,100,411.966442,407.725435,0.999840,0.603627
5391,100,411.966442,407.725435,0.999840,0.603627
5392,100,411.966442,407.725435,0.999840,0.603627
5393,100,411.966442,407.725435,0.999840,0.603627
5394,100,411.966442,407.725435,0.999840,0.603627
5395,100,411.966442,407.725435,0.999840,0.603627
5396,100,411.966442,407.725435,0.999840,0.603627
5397,99,412.384925,408.143149,0.999840,0.603627
5398,97,413.215484,408.965694,0.999840,0.603627
5399,97,413.215484,408.965694,0.999840,0.603627
5400,97,413.215484,408.965694,0.999840,0.603627
5401,97,413.215484,408.965694,0.999840,0.603627
5402,98,412.858957,408.612833,0.999840,0.603969
5403,97,413.273790,409.021476,0.999840,0.603969
5404,97,413.273790,409.021476,0.999840,0.603969
5405,97,413.273790,409.021476,0.999840,0.603969
5406,97,413.273790,409.021476,0.999840,0.603969
5407,97,413.273790,409.021476,0.999840,0.603969
5408,98,412.917520,408.668871,0.999840,0.604310
5409,98,412.917520,408.668871,0.999840,0.604310
5410,98,412.917520,408.668871,0.999840,0.604310
5411,98,412.976038,408.730217,0.999840,0.604651
5412,98,412.976038,408.730217,0.999840,0.604651
5413,98,412.976038,408.730217,0.999840,0.604651
5414,98,412.976038,408.730217,0.999840,0.604651
5415,98,412.976038,408.730217,0.999841,0.604651
5416,98,412.976038,408.730217,0.999841,0.604651
5417,98,412.976038,408.730217,0.999841,0.604651
5418,100,412.265847,408.027327,0.999841,0.605331
5419,100,412.265847,408.027327,0.999841,0.604471
5420,100,412.265847,408.027327,0.999841,0.604471
5421,100,412.265847,408.027327,0.999841,0.603611
5422,100,412.265847,408.027327,0.999841,0.603611
5423,100,412.265847,408.027327,0.999841,0.603611
5424,100,412.265847,408.027327,0.999841,0.603611
5425,100,412.265847,408.027327,0.999841,0.603611
5426,100,412.265847,408.027327,0.999841,0.603611
5427,100,412.265847,408.027327,0.999841,0.603611
5428,100,412.265847,408.027327,0.999841,0.603611
5429,100,412.265847,408.027327,0.999841,0.603611
5430,100,412.265847,408.027327,0.999841,0.603611
5431,99,412.696019,408.449195,0.999841,0.602752
5432,100,412.341469,408.098294,0.999841,0.603093
5433,100,412.341469,408.098294,0.999841,0.603093
5434,99,412.765393,408.514394,0.999841,0.603093
5435,98,413.182744,408.930180,0.999841,0.603093
5436,98,413.182744,408.930180,0.999841,0.603093
5437,98,413.182744,408.930180,0.999841,0.603093
5438,98,413.182744,408.930180,0.999841,0.603093
5439,100,412.474025,408.228756,0.999841,0.603774
5440,100,412.474025,408.228756,0.999841,0.603774
5441,100,412.474025,408.228756,0.999841,0.603774
5442,100,412.474025,408.228756,0.999841,0.603774
5443,99,412.895373,408.649017,0.999841,0.603774
5444,100,412.541563,408.298846,0.999841,0.604113
5445,100,412.541563,408.298846,0.999841,0.604113
5446,99,412.964606,408.719106,0.999841,0.604113
5447,99,412.964606,408.719106,0.999841,0.604113
5448,97,413.806618,409.559056,0.999841,0.604113
5449,97,413.806618,409.559056,0.999842,0.604113
5450,97,413.806618,409.559056,0.999842,0.604113
5451,97,413.806618,409.559056,0.999842,0.604113
5452,99,413.098651,408.858356,0.999842,0.604790
5453,100,412.745575,408.508904,0.999842,0.605128
5454,100,412.745575,408.508904,0.999842,0.605128
5455,100,412.745575,408.508904,0.999842,0.605128
5456,100,412.745575,408.508904,0.999842,0.605128
5457,100,412.745575,408.508904,0.999842,0.605128
5458,100,412.745575,408.508904,0.999842,0.605128
5459,100,412.745575,408.508904,0.999842,0.605128
5460,99,413.174341,408.935702,0.999842,0.605128
5461,99,413.174341,408.935702,0.999842,0.605128
5462,99,413.174341,408.935702,0.999842,0.605128
5463,97,414.031230,409.788173,0.999842,0.605128
5464,97,414.031230,409.788173,0.999842,0.605128
5465,97,414.031230,409.788173,0.999842,0.605128
5466,96,414.458421,410.208728,0.999842,0.605128
5467,96,414.458421,410.208728,0.999842,0.605128
5468,96,414.458421,410.208728,0.999842,0.605128
5469,97,414.104486,409.858422,0.999842,0.605465
5470,97,414.104486,409.858422,0.999842,0.605465
5471,98,413.751154,409.508713,0.999842,0.605802
5472,98,413.751154,409.508713,0.999842,0.605802
5473,98,413.751154,409.508713,0.999842,0.605802
5474,98,413.751154,409.508713,0.999842,0.605802
5475,98,413.751154,409.508713,0.999842,0.605802
5476,99,413.398425,409.159601,0.999842,0.606138
5477,99,413.398425,409.159601,0.999842,0.606138
5478,99,413.398425,409.159601,0.999842,0.606138
5479,99,413.398425,409.159601,0.999842,0.606138
5480,98,413.830301,409.589068,0.999842,0.606138
5481,97,414.260413,410.011226,0.999842,0.606138
5482,98,413.907551,409.661983,0.999842,0.606474
5483,98,413.907551,409.661983,0.999842,0.606474
5484,98,413.907551,409.661983,0.999843,0.606474
5485,97,414.332993,410.079976,0.999843,0.606474
5486,98,413.980369,409.730971,0.999843,0.606809
5487,98,413.980369,409.730971,0.999843,0.606809
5488,98,413.980369,409.730971,0.999843,0.606809
5489,97,414.401538,410.148108,0.999843,0.606809
5490,97,414.401538,410.148108,0.999843,0.606809
5491,97,414.401538,410.148108,0.999843,0.606809
5492,97,414.401538,410.148108,0.999843,0.606809
5493,97,414.468877,410.215930,0.999843,0.607143
5494,97,414.468877,410.215930,0.999843,0.607143
5495,97,414.468877,410.215930,0.999843,0.607143
5496,97,414.468877,410.215930,0.999843,0.607143
5497,97,414.468877,410.215930,0.999843,0.607143
5498,96,414.890026,410.636036,0.999843,0.607143
5499,96,414.890026,410.636036,0.999843,0.607143
5500,96,414.890026,410.636036,0.999843,0.607143
5501,96,414.890026,410.636036,0.999843,0.607143
5502,96,414.890026,410.636036,0.999843,0.607143
5503,97,414.537528,410.287152,0.999843,0.607477
5504,96,414.962386,410.711314,0.999843,0.607477
5505,95,415.387227,411.127956,0.999843,0.607477
5506,95,415.387227,411.127956,0.999843,0.607477
5507,96,415.034606,410.778951,0.999843,0.607810
5508,97,414.682584,410.430538,0.999843,0.608142
5509,97,414.682584,410.430538,0.999843,0.608142
5510,97,414.682584,410.430538,0.999843,0.608142
5511,97,414.682584,410.430538,0.999843,0.608142
5512,97,414.682584,410.430538,0.999843,0.608142
5513,97,414.682584,410.430538,0.999843,0.608142
5514,98,414.331158,410.082716,0.999843,0.608475
5515,97,414.755640,410.505721,0.999843,0.608475
5516,97,414.755640,410.505721,0.999843,0.608475
5517,98,414.404450,410.158129,0.999843,0.608806
5518,98,414.404450,410.158129,0.999843,0.608806
5519,98,414.404450,410.158129,0.999844,0.608806
5520,98,414.404450,410.158129,0.999844,0.608806
5521,98,414.404450,410.158129,0.999844,0.608806
5522,98,414.404450,410.158129,0.999844,0.608806
5523,98,414.404450,410.158129,0.999844,0.608806
5524,98,414.404450,410.158129,0.999844,0.608806
5525,98,414.404450,410.158129,0.999844,0.608806
5526,98,414.404450,410.158129,0.999844,0.608806
5527,98,414.404450,410.158129,0.999844,0.608806
5528,98,414.404450,410.158129,0.999844,0.608806
5529,98,414.404450,410.158129,0.999844,0.608806
5530,98,414.404450,410.158129,0.999844,0.608806
5531,97,414.840566,410.592258,0.999844,0.608806
5532,97,414.840566,410.592258,0.999844,0.608806
5533,97,414.840566,410.592258,0.999844,0.608806
5534,97,414.925891,410.675460,0.999844,0.609137
5535,97,414.925891,410.675460,0.999844,0.609137
5536,98,414.575151,410.328313,0.999844,0.609467
5537,98,414.575151,410.328313,0.999844,0.609467
5538,99,414.225003,409.981752,0.999844,0.609797
5539,99,414.225003,409.981752,0.999844,0.609797
5540,99,414.225003,409.981752,0.999844,0.609797
5541,99,414.225003,409.981752,0.999844,0.609797
5542,98,414.661542,410.417078,0.999844,0.609797
5543,99,414.311617,410.070735,0.999844,0.610127
5544,99,414.311617,410.070735,0.999844,0.610127
5545,99,414.398945,410.161282,0.999844,0.610455
5546,99,414.486933,410.250991,0.999844,0.610783
5547,99,414.486933,410.250991,0.999844,0.610783
5548,99,414.486933,410.250991,0.999844,0.610783
5549,97,415.355086,411.108224,0.999844,0.610783
5550,96,415.782511,411.521300,0.999844,0.610783
5551,96,415.782511,411.521300,0.999844,0.610783
5552,96,415.782511,411.521300,0.999844,0.610783
5553,95,416.197939,411.931205,0.999844,0.610783
5554,95,416.197939,411.931205,0.999845,0.610783
5555,95,416.197939,411.931205,0.999845,0.610783
5556,95,416.197939,411.931205,0.999845,0.610783
5557,94,416.611583,412.339558,0.999845,0.610783
5558,94,416.611583,412.339558,0.999845,0.610783
5559,94,416.611583,412.339558,0.999845,0.610783
5560,94,416.611583,412.339558,0.999845,0.610783
5561,94,416.611583,412.339558,0.999845,0.610783
5562,94,416.672753,412.395474,0.999845,0.611111
5563,94,416.672753,412.395474,0.999845,0.611111
5564,94,416.672753,412.395474,0.999845,0.611111
5565,95,416.322314,412.048631,0.999845,0.611438
5566,96,415.972463,411.702372,0.999845,0.611765
5567,96,415.972463,411.702372,0.999845,0.611765
5568,96,415.972463,411.702372,0.999845,0.611765
5569,96,415.972463,411.702372,0.999845,0.611765
5570,96,415.972463,411.702372,0.999845,0.611765
5571,97,415.623200,411.356694,0.999845,0.612091
5572,97,415.623200,411.356694,0.999845,0.612091
5573,97,415.623200,411.356694,0.999845,0.612091
5574,97,415.623200,411.356694,0.999845,0.612091
5575,97,415.623200,411.356694,0.999845,0.612091
5576,97,415.623200,411.356694,0.999845,0.612091
5577,97,415.623200,411.356694,0.999845,0.612091
5578,97,415.623200,411.356694,0.999845,0.612091
5579,97,415.623200,411.356694,0.999845,0.612091
5580,96,416.040703,411.773736,0.999845,0.612091
5581,96,416.040703,411.773736,0.999845,0.612091
5582,96,416.040703,411.773736,0.999845,0.612091
5583,96,416.040703,411.773736,0.999845,0.612091
5584,97,415.691676,411.428288,0.999845,0.612416
5585,97,415.691676,411.428288,0.999845,0.612416
5586,97,415.691676,411.428288,0.999845,0.612416
5587,98,415.343233,411.083419,0.999845,0.612741
5588,98,415.343233,411.083419,0.999845,0.612741
5589,98,415.343233,411.083419,0.999845,0.612741
5590,100,414.648098,410.395413,0.999846,0.613389
5591,100,414.648098,410.395413,0.999846,0.613389
5592,100,414.648098,410.395413,0.999846,0.613389
5593,99,415.074912,410.819851,0.999846,0.612552
5594,98,415.500023,411.243627,0.999846,0.612552
5595,98,415.500023,411.243627,0.999846,0.612552
5596,99,415.152615,410.899778,0.999846,0.612876
5597,100,414.805787,410.556503,0.999846,0.613200
5598,100,414.805787,410.556503,0.999846,0.613200
5599,100,414.805787,410.556503,0.999846,0.613200
5600,99,415.233781,410.983485,0.999846,0.612364
5601,100,414.887175,410.640427,0.999846,0.612688
5602,99,415.315073,411.068032,0.999846,0.612688
5603,99,415.315073,411.068032,0.999846,0.612688
5604,98,415.744386,411.491140,0.999846,0.612688
5605,98,415.744386,411.491140,0.999846,0.612688
5606,99,415.397643,411.147944,0.999846,0.613011
5607,99,415.397643,411.147944,0.999846,0.613011
5608,100,415.051479,410.805321,0.999846,0.612500
5609,100,415.051479,410.805321,0.999846,0.610000
5610,100,415.051479,410.805321,0.999846,0.610000
5611,100,415.051479,410.805321,0.999846,0.610000
5612,100,415.051479,410.805321,0.999846,0.610000
5613,100,415.051479,410.805321,0.999846,0.610000
5614,99,415.482435,411.233985,0.999846,0.610000
5615,99,415.482435,411.233985,0.999846,0.610000
5616,100,415.136488,410.891575,0.999846,0.610325
5617,100,415.136488,410.891575,0.999846,0.610325
5618,99,415.568085,411.317792,0.999846,0.610325
5619,99,415.568085,411.317792,0.999846,0.610325
5620,99,415.568085,411.317792,0.999846,0.610325
5621,99,415.568085,411.317792,0.999846,0.610325
5622,99,415.568085,411.317792,0.999846,0.610325
5623,99,415.568085,411.317792,0.999846,0.610325
5624,98,415.999071,411.746882,0.999846,0.610325
5625,98,415.999071,411.746882,0.999846,0.610325
5626,98,415.999071,411.746882,0.999846,0.610325
5627,98,416.084475,411.833712,0.999847,0.610649
5628,99,415.738603,411.491373,0.999847,0.610973
5629,100,415.393305,411.149603,0.999847,0.611296
5630,100,415.393305,411.149603,0.999847,0.611296
5631,100,415.393305,411.149603,0.999847,0.610465
5632,100,415.393305,411.149603,0.999847,0.610465
5633,100,415.393305,411.149603,0.999847,0.609635
5634,100,415.393305,411.149603,0.999847,0.608804
5635,100,415.393305,411.149603,0.999847,0.608804
5636,100,415.393305,411.149603,0.999847,0.608804
5637,100,415.393305,411.149603,0.999847,0.608804
5638,100,415.393305,411.149603,0.999847,0.608804
5639,100,415.393305,411.149603,0.999847,0.608804
5640,100,415.393305,411.149603,0.999847,0.607973
5641,99,415.833288,411.589113,0.999847,0.607973
5642,99,415.833288,411.589113,0.999847,0.607973
5643,99,415.833288,411.589113,0.999847,0.607973
5644,99,415.833288,411.589113,0.999847,0.607973
5645,99,415.930955,411.690235,0.999847,0.608299
5646,99,415.930955,411.690235,0.999847,0.608299
5647,99,415.930955,411.690235,0.999847,0.608299
5648,99,415.930955,411.690235,0.999847,0.608299
5649,99,416.031545,411.794121,0.999847,0.608624
5650,99,416.031545,411.794121,0.999847,0.608624
5651,100,415.686862,411.452949,0.999847,0.608948
5652,99,416.134796,411.892138,0.999847,0.608119
5653,99,416.134796,411.892138,0.999847,0.608119
5654,97,417.014581,412.766351,0.999847,0.608119
5655,97,417.014581,412.766351,0.999847,0.608119
5656,97,417.014581,412.766351,0.999847,0.608119
5657,98,416.669371,412.424657,0.999847,0.608444
5658,98,416.669371,412.424657,0.999847,0.608444
5659,98,416.669371,412.424657,0.999847,0.608444
5660,97,417.109133,412.862829,0.999847,0.608444
5661,97,417.202445,412.957424,0.999847,0.608768
5662,97,417.202445,412.957424,0.999847,0.608768
5663,98,416.857650,412.616137,0.999847,0.609091
5664,97,417.295626,413.053606,0.999848,0.609091
5665,95,418.171451,413.921412,0.999848,0.609091
5666,96,417.826140,413.579611,0.999848,0.609414
5667,96,417.826140,413.579611,0.999848,0.609414
5668,96,417.826140,413.579611,0.999848,0.609414
5669,97,417.481399,413.238373,0.999848,0.609736
5670,97,417.481399,413.238373,0.999848,0.609736
5671,97,417.571471,413.331444,0.999848,0.610058
5672,97,417.571471,413.331444,0.999848,0.610058
5673,97,417.571471,413.331444,0.999848,0.610058
5674,97,417.663622,413.426392,0.999848,0.610379
5675,95,418.533429,414.292485,0.999848,0.610379
5676,95,418.622039,414.382695,0.999848,0.610700
5677,95,418.622039,414.382695,0.999848,0.610700
5678,96,418.277778,414.041920,0.999848,0.611020
5679,96,418.277778,414.041920,0.999848,0.611020
5680,96,418.277778,414.041920,0.999848,0.611020
5681,96,418.277778,414.041920,0.999848,0.611020
5682,96,418.277778,414.041920,0.999848,0.611020
5683,95,418.792790,414.542213,0.999848,0.611339
5684,95,418.792790,414.542213,0.999848,0.611339
5685,96,418.448953,414.201866,0.999848,0.611658
5686,98,417.762971,413.522847,0.999848,0.612295
5687,99,417.420823,413.184171,0.999848,0.612613
5688,99,417.420823,413.184171,0.999848,0.612613
5689,99,417.420823,413.184171,0.999848,0.612613
5690,99,417.420823,413.184171,0.999848,0.612613
5691,100,417.079235,412.846050,0.999848,0.612930
5692,100,417.079235,412.846050,0.999848,0.612930
5693,100,417.079235,412.846050,0.999848,0.612111
5694,100,417.079235,412.846050,0.999848,0.612111
5695,99,417.505186,413.237462,0.999848,0.611293
5696,99,417.505186,413.237462,0.999848,0.611293
5697,97,418.288759,414.013741,0.999848,0.611293
5698,97,418.288759,414.013741,0.999848,0.611293
5699,97,418.288759,414.013741,0.999848,0.611293
5700,98,417.946740,413.675218,0.999848,0.611611
5701,99,417.605281,413.337248,0.999849,0.611928
5702,100,417.264378,412.999830,0.999849,0.611429
5703,100,417.264378,412.999830,0.999849,0.611429
5704,100,417.264378,412.999830,0.999849,0.611429
5705,100,417.264378,412.999830,0.999849,0.611429
5706,100,417.264378,412.999830,0.999849,0.611429
5707,100,417.264378,412.999830,0.999849,0.611429
5708,100,417.264378,412.999830,0.999849,0.611429
5709,100,417.264378,412.999830,0.999849,0.611429
5710,100,417.264378,412.999830,0.999849,0.611429
5711,100,417.264378,412.999830,0.999849,0.611429
5712,100,417.264378,412.999830,0.999849,0.611429
5713,100,417.321669,413.050169,0.999849,0.611746
5714,100,417.321669,413.050169,0.999849,0.611746
5715,100,417.321669,413.050169,0.999849,0.610930
5716,100,417.321669,413.050169,0.999849,0.610930
5717,100,417.321669,413.050169,0.999849,0.609299
5718,100,417.372821,413.101071,0.999849,0.609617
5719,100,417.372821,413.101071,0.999849,0.609617
5720,99,417.761787,413.489648,0.999849,0.609617
5721,99,417.761787,413.489648,0.999849,0.609617
5722,99,417.761787,413.489648,0.999849,0.609617
5723,99,417.761787,413.489648,0.999849,0.609617
5724,100,417.421590,413.152930,0.999849,0.609935
5725,100,417.421590,413.152930,0.999849,0.609121
5726,100,417.421590,413.152930,0.999849,0.609121
5727,100,417.421590,413.152930,0.999849,0.608306
5728,100,417.421590,413.152930,0.999849,0.608306
5729,100,417.421590,413.152930,0.999849,0.607492
5730,100,417.421590,413.152930,0.999849,0.607492
5731,100,417.421590,413.152930,0.999849,0.607492
5732,100,417.421590,413.152930,0.999849,0.607492
5733,100,417.421590,413.152930,0.999849,0.607492
5734,100,417.421590,413.152930,0.999849,0.606678
5735,98,418.220608,413.948165,0.999849,0.606678
5736,99,417.880315,413.611348,0.999849,0.606998
5737,100,417.540575,413.275079,0.999849,0.607317
5738,100,417.540575,413.275079,0.999849,0.606504
5739,100,417.540575,413.275079,0.999850,0.605691
5740,100,417.540575,413.275079,0.999850,0.605691
5741,100,417.540575,413.275079,0.999850,0.604878
5742,100,417.540575,413.275079,0.999850,0.604065
5743,100,417.540575,413.275079,0.999850,0.604065
5744,100,417.540575,413.275079,0.999850,0.604065
5745,100,417.540575,413.275079,0.999850,0.603252
5746,100,417.540575,413.275079,0.999850,0.601626
5747,100,417.540575,413.275079,0.999850,0.601626
5748,100,417.540575,413.275079,0.999850,0.601626
5749,100,417.540575,413.275079,0.999850,0.601626
5750,100,417.540575,413.275079,0.999850,0.601626
5751,100,417.540575,413.275079,0.999850,0.600813
5752,100,417.540575,413.275079,0.999850,0.600000
5753,99,417.950817,413.684511,0.999850,0.600000
5754,98,418.361765,414.094165,0.999850,0.600000
5755,98,418.361765,414.094165,0.999850,0.600000
5756,98,418.361765,414.094165,0.999850,0.600000
5757,98,418.361765,414.094165,0.999850,0.600000
5758,99,418.021910,413.757776,0.999850,0.600325
5759,99,418.094972,413.834154,0.999850,0.600649
5760,99,418.094972,413.834154,0.999850,0.600649
5761,100,417.755884,413.498522,0.999850,0.600973
5762,100,417.755884,413.498522,0.999850,0.600973
5763,100,417.755884,413.498522,0.999850,0.600973
5764,100,417.755884,413.498522,0.999850,0.600973
5765,100,417.755884,413.498522,0.999850,0.600162
5766,100,417.755884,413.498522,0.999850,0.600162
5767,100,417.755884,413.498522,0.999850,0.600162
5768,100,417.755884,413.498522,0.999850,0.600162
5769,100,417.755884,413.498522,0.999850,0.599351
5770,99,418.177185,413.907578,0.999850,0.599351
5771,99,418.177185,413.907578,0.999850,0.599351
5772,100,417.838305,413.572159,0.999850,0.599676
