Time,Queue Length,Mean Response Time,Mean Waiting Time,Utilization,Reliability
4987,99,390.600954,386.399114,0.998518,0.553052
4988,100,390.234537,386.036638,0.998518,0.553471
4989,100,390.234537,386.036638,0.998519,0.553471
4990,100,390.234537,386.036638,0.998519,0.553471
4991,100,390.344628,386.149014,0.998519,0.553889
4992,100,390.344628,386.149014,0.998520,0.553889
4993,100,390.344628,386.149014,0.998520,0.552952
4994,100,390.344628,386.149014,0.998520,0.552015
4995,100,390.344628,386.149014,0.998521,0.551078
4996,100,390.344628,386.149014,0.998521,0.550141
4997,100,390.344628,386.149014,0.998521,0.550141
4998,100,390.344628,386.149014,0.998521,0.549203
4999,100,390.344628,386.149014,0.998522,0.549203
5000,100,390.344628,386.149014,0.998522,0.549203
5001,100,390.344628,386.149014,0.998522,0.549203
5002,100,390.344628,386.149014,0.998523,0.549203
5003,100,390.344628,386.149014,0.998523,0.549203
5004,100,390.344628,386.149014,0.998523,0.549203
5005,100,390.344628,386.149014,0.998524,0.549203
5006,100,390.344628,386.149014,0.998524,0.549203
5007,99,390.834421,386.638455,0.998524,0.549203
5008,99,390.834421,386.638455,0.998524,0.549203
5009,100,390.468471,386.276433,0.998525,0.549625
5010,100,390.468471,386.276433,0.998525,0.549625
5011,100,390.468471,386.276433,0.998525,0.549625
5012,100,390.468471,386.276433,0.998526,0.549625
5013,100,390.468471,386.276433,0.998526,0.549625
5014,100,390.468471,386.276433,0.998526,0.548689
5015,100,390.468471,386.276433,0.998526,0.548689
5016,99,390.965728,386.770877,0.998527,0.548689
5017,99,390.965728,386.770877,0.998527,0.548689
5018,99,390.965728,386.770877,0.998527,0.548689
5019,98,391.462569,387.253426,0.998528,0.548689
5020,99,391.096374,386.891168,0.998528,0.549111
5021,98,391.580930,387.372667,0.998528,0.549111
5022,98,391.580930,387.372667,0.998529,0.549111
5023,98,391.580930,387.372667,0.998529,0.549111
5024,99,391.214966,387.010636,0.998529,0.549533
5025,99,391.214966,387.010636,0.998529,0.549533
5026,100,390.849686,386.649282,0.998530,0.549953
5027,100,390.849686,386.649282,0.998530,0.549953
5028,100,390.849686,386.649282,0.998530,0.549953
5029,100,390.849686,386.649282,0.998531,0.549020
5030,100,390.849686,386.649282,0.998531,0.548086
5031,100,390.849686,386.649282,0.998531,0.548086
5032,100,390.849686,386.649282,0.998531,0.547152
5033,100,390.849686,386.649282,0.998532,0.547152
5034,100,390.849686,386.649282,0.998532,0.547152
5035,99,391.343594,387.132871,0.998532,0.547152
5036,99,391.343594,387.132871,0.998533,0.547152
5037,100,390.978535,386.771740,0.998533,0.547575
5038,100,390.978535,386.771740,0.998533,0.546642
5039,100,390.978535,386.771740,0.998533,0.546642
5040,100,390.978535,386.771740,0.998534,0.546642
5041,100,390.978535,386.771740,0.998534,0.545709
5042,100,390.978535,386.771740,0.998534,0.545709
5043,100,390.978535,386.771740,0.998535,0.544776
5044,100,390.978535,386.771740,0.998535,0.542910
5045,100,390.978535,386.771740,0.998535,0.541045
5046,100,390.978535,386.771740,0.998536,0.541045
5047,100,390.978535,386.771740,0.998536,0.540112
5048,100,390.978535,386.771740,0.998536,0.540112
5049,100,390.978535,386.771740,0.998536,0.540112
5050,100,390.978535,386.771740,0.998537,0.539179
5051,100,390.978535,386.771740,0.998537,0.539179
5052,100,391.111967,386.904830,0.998537,0.539609
5053,100,391.111967,386.904830,0.998538,0.539609
5054,99,391.607269,387.385621,0.998538,0.539609
5055,99,391.607269,387.385621,0.998538,0.539609
5056,100,391.242644,387.024927,0.998538,0.540037
5057,100,391.242644,387.024927,0.998539,0.540037
5058,100,391.242644,387.024927,0.998539,0.540037
5059,100,391.242644,387.024927,0.998539,0.540037
5060,100,391.242644,387.024927,0.998540,0.540037
5061,100,391.242644,387.024927,0.998540,0.539106
5062,100,391.242644,387.024927,0.998540,0.539106
5063,100,391.242644,387.024927,0.998540,0.539106
5064,100,391.242644,387.024927,0.998541,0.539106
5065,99,391.733411,387.514955,0.998541,0.539106
5066,99,391.733411,387.514955,0.998541,0.539106
5067,99,391.733411,387.514955,0.998542,0.539106
5068,97,392.716745,388.495145,0.998542,0.539106
5069,97,392.716745,388.495145,0.998542,0.539106
5070,97,392.716745,388.495145,0.998542,0.539106
5071,97,392.716745,388.495145,0.998543,0.539106
5072,97,392.716745,388.495145,0.998543,0.539106
5073,97,392.716745,388.495145,0.998543,0.539106
5074,98,392.351427,388.133754,0.998544,0.539535
5075,98,392.351427,388.133754,0.998544,0.539535
5076,97,392.848705,388.629373,0.998544,0.539535
5077,98,392.483603,388.268194,0.998544,0.539963
5078,98,392.483603,388.268194,0.998545,0.539963
5079,98,392.483603,388.268194,0.998545,0.539963
5080,98,392.483603,388.268194,0.998545,0.539963
5081,98,392.483603,388.268194,0.998546,0.539963
5082,98,392.483603,388.268194,0.998546,0.539963
5083,99,392.119180,387.907685,0.998546,0.540390
5084,99,392.119180,387.907685,0.998546,0.540390
5085,99,392.119180,387.907685,0.998547,0.540390
5086,99,392.119180,387.907685,0.998547,0.540390
5087,99,392.119180,387.907685,0.998547,0.540390
5088,100,391.755434,387.547844,0.998548,0.540816
5089,100,391.755434,387.547844,0.998548,0.540816
5090,100,391.755434,387.547844,0.998548,0.540816
5091,100,391.755434,387.547844,0.998548,0.540816
5092,100,391.755434,387.547844,0.998549,0.540816
5093,100,391.755434,387.547844,0.998549,0.540816
5094,100,391.755434,387.547844,0.998549,0.540816
5095,100,391.755434,387.547844,0.998550,0.540816
5096,100,391.755434,387.547844,0.998550,0.540816
5097,100,391.755434,387.547844,0.998550,0.540816
5098,99,392.269300,388.054058,0.998550,0.540816
5099,98,392.777188,388.561880,0.998551,0.540816
5100,98,392.777188,388.561880,0.998551,0.540816
5101,98,392.777188,388.561880,0.998551,0.540816
5102,98,392.777188,388.561880,0.998552,0.540816
5103,98,392.777188,388.561880,0.998552,0.540816
5104,98,392.777188,388.561880,0.998552,0.540816
5105,98,392.777188,388.561880,0.998552,0.540816
5106,98,392.777188,388.561880,0.998553,0.540816
5107,99,392.413168,388.201767,0.998553,0.541242
5108,99,392.413168,388.201767,0.998553,0.541242
5109,97,393.433574,389.209256,0.998554,0.541242
5110,98,393.208549,388.991675,0.998554,0.542091
5111,98,393.208549,388.991675,0.998554,0.542091
5112,98,393.208549,388.991675,0.998554,0.542091
5113,97,393.714225,389.496426,0.998555,0.542091
5114,98,393.350348,389.136448,0.998555,0.542514
5115,98,393.350348,389.136448,0.998555,0.542514
5116,99,393.130682,388.919370,0.998556,0.543358
5117,100,392.768350,388.560919,0.998556,0.543779
5118,100,392.768350,388.560919,0.998556,0.543779
5119,99,393.271992,389.064384,0.998556,0.542857
5120,99,393.271992,389.064384,0.998557,0.542857
5121,99,393.271992,389.064384,0.998557,0.542857
5122,99,393.271992,389.064384,0.998557,0.542857
5123,99,393.271992,389.064384,0.998558,0.542857
5124,98,393.779695,389.567532,0.998558,0.542857
5125,98,393.779695,389.567532,0.998558,0.542857
5126,98,393.779695,389.567532,0.998558,0.542857
5127,98,393.779695,389.567532,0.998559,0.542857
5128,98,393.779695,389.567532,0.998559,0.542857
5129,98,393.779695,389.567532,0.998559,0.542857
5130,98,393.779695,389.567532,0.998559,0.542857
5131,98,393.779695,389.567532,0.998560,0.542857
5132,98,393.779695,389.567532,0.998560,0.542857
5133,98,393.779695,389.567532,0.998560,0.542857
5134,98,393.779695,389.567532,0.998561,0.542857
5135,98,393.779695,389.567532,0.998561,0.542857
5136,97,394.294130,390.078795,0.998561,0.542857
5137,98,393.931059,389.719606,0.998561,0.543278
5138,98,393.931059,389.719606,0.998562,0.543278
5139,98,393.931059,389.719606,0.998562,0.543278
5140,98,393.931059,389.719606,0.998562,0.543278
5141,98,393.931059,389.719606,0.998563,0.543278
5142,100,393.206921,389.003210,0.998563,0.544118
5143,100,393.206921,389.003210,0.998563,0.542279
5144,100,393.206921,389.003210,0.998563,0.542279
5145,100,393.206921,389.003210,0.998564,0.541360
5146,100,393.206921,389.003210,0.998564,0.541360
5147,100,393.206921,389.003210,0.998564,0.541360
5148,100,393.206921,389.003210,0.998565,0.541360
5149,100,393.206921,389.003210,0.998565,0.540441
5150,99,393.729494,389.524497,0.998565,0.539522
5151,100,393.367943,389.166807,0.998565,0.539945
5152,100,393.367943,389.166807,0.998566,0.539945
5153,99,393.891793,389.689105,0.998566,0.539945
5154,99,394.052523,389.847714,0.998566,0.540367
5155,99,394.052523,389.847714,0.998566,0.540367
5156,99,394.052523,389.847714,0.998567,0.540367
5157,100,393.691338,389.490384,0.998567,0.540788
5158,100,393.691338,389.490384,0.998567,0.540788
5159,100,393.691338,389.490384,0.998568,0.539872
5160,100,393.691338,389.490384,0.998568,0.539872
5161,100,393.691338,389.490384,0.998568,0.539872
5162,100,393.691338,389.490384,0.998568,0.539872
5163,100,393.691338,389.490384,0.998569,0.539872
5164,100,393.691338,389.490384,0.998569,0.539872
5165,100,393.691338,389.490384,0.998569,0.538038
5166,99,394.218346,390.009199,0.998570,0.537122
5167,99,394.218346,390.009199,0.998570,0.537122
5168,99,394.218346,390.009199,0.998570,0.537122
5169,100,393.857341,389.652048,0.998570,0.537546
5170,100,393.857341,389.652048,0.998571,0.537546
5171,100,393.857341,389.652048,0.998571,0.537546
5172,100,393.857341,389.652048,0.998571,0.537546
5173,100,393.857341,389.652048,0.998571,0.537546
5174,100,393.857341,389.652048,0.998572,0.537546
5175,100,393.857341,389.652048,0.998572,0.536630
5176,100,393.857341,389.652048,0.998572,0.536630
5177,99,394.385243,390.178924,0.998573,0.536630
5178,99,394.385243,390.178924,0.998573,0.536630
5179,99,394.385243,390.178924,0.998573,0.536630
5180,99,394.385243,390.178924,0.998573,0.536630
5181,100,394.024415,389.821944,0.998574,0.537054
5182,100,394.024415,389.821944,0.998574,0.537054
5183,100,394.196256,389.992085,0.998574,0.537477
5184,100,394.196256,389.992085,0.998574,0.537477
5185,100,394.196256,389.992085,0.998575,0.537477
5186,99,394.724972,390.513911,0.998575,0.537477
5187,98,395.248093,391.026928,0.998575,0.537477
5188,98,395.400304,391.168899,0.998576,0.537900
5189,99,395.039537,390.811994,0.998576,0.538321
5190,99,395.039537,390.811994,0.998576,0.538321
5191,99,395.180894,390.956061,0.998576,0.538742
5192,99,395.180894,390.956061,0.998577,0.538742
5193,99,395.180894,390.956061,0.998577,0.538742
5194,99,395.180894,390.956061,0.998577,0.538742
5195,99,395.180894,390.956061,0.998578,0.538742
5196,98,395.685342,391.458323,0.998578,0.538742
5197,98,395.685342,391.458323,0.998578,0.538742
5198,98,395.685342,391.458323,0.998578,0.538742
5199,100,394.965260,390.745933,0.998579,0.538672
5200,100,394.965260,390.745933,0.998579,0.537762
5201,100,394.965260,390.745933,0.998579,0.537762
5202,100,394.965260,390.745933,0.998579,0.537762
5203,100,394.965260,390.745933,0.998580,0.537762
5204,100,394.965260,390.745933,0.998580,0.537762
5205,100,394.965260,390.745933,0.998580,0.537762
5206,100,394.965260,390.745933,0.998581,0.536852
5207,99,395.625082,391.406035,0.998581,0.537273
5208,100,395.265749,391.050535,0.998581,0.537693
5209,100,395.265749,391.050535,0.998581,0.536785
5210,100,395.265749,391.050535,0.998582,0.536785
5211,100,395.265749,391.050535,0.998582,0.536785
5212,100,395.265749,391.050535,0.998582,0.536785
5213,100,395.265749,391.050535,0.998582,0.535876
5214,99,395.779148,391.553098,0.998583,0.535876
5215,99,395.779148,391.553098,0.998583,0.535876
5216,100,395.420002,391.197786,0.998583,0.536298
5217,100,395.420002,391.197786,0.998584,0.536298
5218,100,395.566708,391.345992,0.998584,0.536718
5219,100,395.566708,391.345992,0.998584,0.536718
5220,100,395.566708,391.345992,0.998584,0.535811
5221,100,395.566708,391.345992,0.998585,0.535811
5222,100,395.566708,391.345992,0.998585,0.535811
5223,100,395.566708,391.345992,0.998585,0.535811
5224,100,395.566708,391.345992,0.998585,0.535811
5225,99,396.075767,391.848656,0.998586,0.534905
5226,100,395.717003,391.493721,0.998586,0.535326
5227,100,395.717003,391.493721,0.998586,0.535326
5228,100,395.717003,391.493721,0.998586,0.535326
5229,100,395.717003,391.493721,0.998587,0.535326
5230,100,395.717003,391.493721,0.998587,0.535326
5231,100,395.717003,391.493721,0.998587,0.534420
5232,100,395.717003,391.493721,0.998588,0.534420
5233,100,395.717003,391.493721,0.998588,0.534420
5234,100,395.717003,391.493721,0.998588,0.534420
5235,99,396.228690,391.993628,0.998588,0.534420
5236,99,396.228690,391.993628,0.998589,0.534420
5237,99,396.228690,391.993628,0.998589,0.534420
5238,98,396.870628,392.634986,0.998589,0.534842
5239,98,396.870628,392.634986,0.998589,0.534842
5240,98,396.870628,392.634986,0.998590,0.534842
5241,99,396.511793,392.279982,0.998590,0.535262
5242,99,396.511793,392.279982,0.998590,0.535262
5243,99,396.511793,392.279982,0.998591,0.535262
5244,99,396.511793,392.279982,0.998591,0.535262
5245,99,396.511793,392.279982,0.998591,0.535262
5246,99,396.511793,392.279982,0.998591,0.535262
5247,98,397.016907,392.784610,0.998592,0.535262
5248,98,397.016907,392.784610,0.998592,0.535262
5249,98,397.016907,392.784610,0.998592,0.535262
5250,98,397.016907,392.784610,0.998592,0.535262
5251,98,397.016907,392.784610,0.998593,0.535262
5252,98,397.016907,392.784610,0.998593,0.535262
5253,98,397.016907,392.784610,0.998593,0.535262
5254,98,397.016907,392.784610,0.998593,0.535262
5255,97,397.528385,393.295286,0.998594,0.535262
5256,97,397.528385,393.295286,0.998594,0.535262
5257,97,397.528385,393.295286,0.998594,0.535262
5258,97,397.528385,393.295286,0.998595,0.535262
5259,97,397.528385,393.295286,0.998595,0.535262
5260,97,397.528385,393.295286,0.998595,0.535262
5261,97,397.528385,393.295286,0.998595,0.535262
5262,97,397.528385,393.295286,0.998596,0.535262
5263,97,397.528385,393.295286,0.998596,0.535262
5264,97,397.528385,393.295286,0.998596,0.535262
5265,96,398.048363,393.813618,0.998596,0.535262
5266,96,398.048363,393.813618,0.998597,0.535262
5267,96,398.048363,393.813618,0.998597,0.535262
5268,96,398.048363,393.813618,0.998597,0.535262
5269,96,398.048363,393.813618,0.998597,0.535262
5270,97,397.688789,393.457870,0.998598,0.535682
5271,97,397.688789,393.457870,0.998598,0.535682
5272,97,397.688789,393.457870,0.998598,0.535682
5273,97,397.688789,393.457870,0.998599,0.535682
5274,97,397.688789,393.457870,0.998599,0.535682
5275,99,396.971586,392.748298,0.998599,0.536519
5276,99,396.971586,392.748298,0.998599,0.536519
5277,99,396.971586,392.748298,0.998600,0.536519
5278,99,396.971586,392.748298,0.998600,0.536519
5279,99,397.143138,392.921957,0.998600,0.536937
5280,99,397.143138,392.921957,0.998600,0.536937
5281,98,397.672844,393.442575,0.998601,0.536937
5282,99,397.314903,393.088441,0.998601,0.537354
5283,100,396.957605,392.734944,0.998601,0.537770
5284,100,396.957605,392.734944,0.998601,0.536871
5285,100,396.957605,392.734944,0.998602,0.536871
5286,100,396.957605,392.734944,0.998602,0.536871
5287,100,396.957605,392.734944,0.998602,0.536871
5288,100,396.957605,392.734944,0.998603,0.536871
5289,100,396.957605,392.734944,0.998603,0.536871
5290,99,397.485493,393.258881,0.998603,0.536871
5291,100,397.128363,392.905549,0.998603,0.537287
5292,100,397.128363,392.905549,0.998604,0.536388
5293,100,397.128363,392.905549,0.998604,0.536388
5294,100,397.128363,392.905549,0.998604,0.536388
5295,100,397.128363,392.905549,0.998604,0.536388
5296,100,397.128363,392.905549,0.998605,0.536388
5297,100,397.128363,392.905549,0.998605,0.535490
5298,100,397.128363,392.905549,0.998605,0.535490
5299,100,397.128363,392.905549,0.998605,0.535490
5300,100,397.128363,392.905549,0.998606,0.535490
5301,100,397.128363,392.905549,0.998606,0.535490
5302,99,397.661888,393.427079,0.998606,0.535490
5303,99,397.661888,393.427079,0.998606,0.535490
5304,100,397.304920,393.073913,0.998607,0.535907
5305,100,397.304920,393.073913,0.998607,0.535907
5306,99,397.829605,393.593932,0.998607,0.535907
5307,99,397.829605,393.593932,0.998608,0.535907
5308,99,397.829605,393.593932,0.998608,0.535907
5309,99,397.829605,393.593932,0.998608,0.535907
5310,99,397.996111,393.761587,0.998608,0.536323
5311,100,397.639484,393.408754,0.998609,0.536738
5312,100,397.639484,393.408754,0.998609,0.536738
5313,99,398.162122,393.926326,0.998609,0.536738
5314,99,398.162122,393.926326,0.998609,0.536738
5315,100,397.805665,393.573662,0.998610,0.537153
5316,100,397.805665,393.573662,0.998610,0.535363
5317,100,397.805665,393.573662,0.998610,0.534467
5318,100,397.805665,393.573662,0.998610,0.534467
5319,99,398.328280,394.073086,0.998611,0.534467
5320,99,398.328280,394.073086,0.998611,0.534467
5321,99,398.328280,394.073086,0.998611,0.534467
5322,98,398.830947,394.570779,0.998611,0.534467
5323,97,399.328854,395.065595,0.998612,0.534467
5324,97,399.328854,395.065595,0.998612,0.534467
5325,98,399.110753,394.852382,0.998612,0.535299
5326,98,399.110753,394.852382,0.998612,0.535299
5327,98,399.110753,394.852382,0.998613,0.535299
5328,99,398.754404,394.499835,0.998613,0.535714
5329,99,398.894435,394.637892,0.998613,0.536128
5330,99,398.894435,394.637892,0.998614,0.536128
5331,99,398.894435,394.637892,0.998614,0.536128
5332,98,399.387602,395.128247,0.998614,0.536128
5333,98,399.387602,395.128247,0.998614,0.536128
5334,98,399.387602,395.128247,0.998615,0.536128
5335,98,399.387602,395.128247,0.998615,0.536128
5336,98,399.387602,395.128247,0.998615,0.536128
5337,98,399.387602,395.128247,0.998615,0.536128
5338,99,399.031642,394.776083,0.998616,0.536542
5339,98,399.527561,395.269116,0.998616,0.536542
5340,98,399.664900,395.408687,0.998616,0.536955
5341,98,399.664900,395.408687,0.998616,0.536955
5342,98,399.664900,395.408687,0.998617,0.536955
5343,98,399.664900,395.408687,0.998617,0.536955
5344,99,399.309326,395.056900,0.998617,0.537367
5345,99,399.309326,395.056900,0.998617,0.537367
5346,99,399.309326,395.056900,0.998618,0.537367
5347,99,399.309326,395.056900,0.998618,0.537367
5348,99,399.309326,395.056900,0.998618,0.537367
5349,99,399.309326,395.056900,0.998618,0.537367
5350,99,399.309326,395.056900,0.998619,0.537367
5351,99,399.309326,395.056900,0.998619,0.537367
5352,100,398.954385,394.705739,0.998619,0.537778
5353,100,398.954385,394.705739,0.998619,0.536889
5354,100,398.954385,394.705739,0.998620,0.536889
5355,100,398.954385,394.705739,0.998620,0.536000
5356,100,398.954385,394.705739,0.998620,0.536000
5357,100,398.954385,394.705739,0.998621,0.536000
5358,100,398.954385,394.705739,0.998621,0.533333
5359,100,398.954385,394.705739,0.998621,0.533333
5360,100,398.954385,394.705739,0.998621,0.533333
5361,99,399.464495,395.215792,0.998622,0.533333
5362,99,399.619588,395.373714,0.998622,0.533748
5363,99,399.619588,395.373714,0.998622,0.533748
5364,99,399.619588,395.373714,0.998622,0.533748
5365,99,399.776340,395.532555,0.998623,0.534161
5366,99,399.776340,395.532555,0.998623,0.534161
5367,99,399.776340,395.532555,0.998623,0.534161
5368,100,399.421929,395.181906,0.998623,0.534574
5369,100,399.421929,395.181906,0.998624,0.533688
5370,100,399.421929,395.181906,0.998624,0.533688
5371,100,399.582171,395.345058,0.998624,0.534101
5372,100,399.582171,395.345058,0.998624,0.534101
5373,100,399.582171,395.345058,0.998625,0.534101
5374,100,399.582171,395.345058,0.998625,0.533215
5375,100,399.582171,395.345058,0.998625,0.533215
5376,100,399.582171,395.345058,0.998625,0.532329
5377,100,399.582171,395.345058,0.998626,0.532329
5378,100,399.582171,395.345058,0.998626,0.532329
5379,100,399.582171,395.345058,0.998626,0.532329
5380,99,400.103115,395.863711,0.998626,0.532329
5381,99,400.103115,395.863711,0.998627,0.532329
5382,99,400.103115,395.863711,0.998627,0.532329
5383,99,400.103115,395.863711,0.998627,0.532329
5384,99,400.103115,395.863711,0.998627,0.532329
5385,100,399.749042,395.513390,0.998628,0.532743
5386,100,399.749042,395.513390,0.998628,0.532743
5387,99,400.273774,396.035680,0.998628,0.532743
5388,100,399.919863,395.685516,0.998628,0.533156
5389,100,399.919863,395.685516,0.998629,0.531388
5390,100,399.919863,395.685516,0.998629,0.531388
5391,100,399.919863,395.685516,0.998629,0.531388
5392,100,399.919863,395.685516,0.998629,0.530504
5393,100,399.919863,395.685516,0.998630,0.530504
5394,100,399.919863,395.685516,0.998630,0.530504
5395,100,399.919863,395.685516,0.998630,0.529620
5396,100,399.919863,395.685516,0.998630,0.529620
5397,100,400.096650,395.863453,0.998631,0.530035
5398,98,401.148518,396.909284,0.998631,0.529152
5399,99,400.794459,396.558967,0.998631,0.529568
5400,98,401.317907,397.076268,0.998632,0.529568
5401,97,401.999060,397.737186,0.998632,0.529982
5402,97,401.999060,397.737186,0.998632,0.529982
5403,98,401.644876,397.386757,0.998632,0.530396
5404,100,400.938376,396.687748,0.998633,0.531223
5405,100,400.938376,396.687748,0.998633,0.531223
5406,100,400.938376,396.687748,0.998633,0.531223
5407,100,400.938376,396.687748,0.998633,0.531223
5408,100,400.938376,396.687748,0.998634,0.531223
5409,100,400.938376,396.687748,0.998634,0.530343
5410,100,400.938376,396.687748,0.998634,0.529464
5411,100,400.938376,396.687748,0.998634,0.529464
5412,99,401.440596,397.185664,0.998635,0.529464
5413,99,401.440596,397.185664,0.998635,0.529464
5414,99,401.440596,397.185664,0.998635,0.529464
5415,99,401.440596,397.185664,0.998635,0.529464
5416,98,401.942197,397.681892,0.998636,0.529464
5417,98,401.942197,397.681892,0.998636,0.529464
5418,98,401.942197,397.681892,0.998636,0.529464
5419,98,401.942197,397.681892,0.998636,0.529464
5420,99,401.588997,397.332435,0.998637,0.529877
5421,99,401.588997,397.332435,0.998637,0.529877
5422,97,402.575903,398.288275,0.998637,0.529877
5423,96,403.046730,398.755440,0.998637,0.529877
5424,95,403.515078,399.217864,0.998638,0.529877
5425,95,403.515078,399.217864,0.998638,0.529877
5426,95,403.515078,399.217864,0.998638,0.529877
5427,95,403.515078,399.217864,0.998638,0.529877
5428,95,403.515078,399.217864,0.998639,0.529877
5429,94,403.981645,399.680398,0.998639,0.529877
5430,94,403.981645,399.680398,0.998639,0.529877
5431,93,404.445439,400.142952,0.998639,0.529877
5432,92,404.909363,400.606194,0.998640,0.529877
5433,92,404.909363,400.606194,0.998640,0.529877
5434,92,404.909363,400.606194,0.998640,0.529877
5435,92,404.909363,400.606194,0.998640,0.529877
5436,92,404.909363,400.606194,0.998641,0.529877
5437,92,404.909363,400.606194,0.998641,0.529877
5438,92,404.909363,400.606194,0.998641,0.529877
5439,94,404.198995,399.903376,0.998641,0.530702
5440,95,403.844746,399.552891,0.998642,0.531113
5441,95,403.844746,399.552891,0.998642,0.531113
5442,94,404.315908,400.022251,0.998642,0.531113
5443,94,404.315908,400.022251,0.998642,0.531113
5444,94,404.315908,400.022251,0.998643,0.531113
5445,94,404.315908,400.022251,0.998643,0.531113
5446,94,404.315908,400.022251,0.998643,0.531113
5447,94,404.315908,400.022251,0.998643,0.531113
5448,94,404.315908,400.022251,0.998644,0.531113
5449,95,403.961866,399.671969,0.998644,0.531524
5450,95,403.961866,399.671969,0.998644,0.531524
5451,96,403.608444,399.322300,0.998644,0.531934
5452,96,403.608444,399.322300,0.998645,0.531934
5453,96,403.608444,399.322300,0.998645,0.531934
5454,96,403.608444,399.322300,0.998645,0.531934
5455,96,403.608444,399.322300,0.998645,0.531934
5456,96,403.608444,399.322300,0.998646,0.531934
5457,98,402.903451,398.624794,0.998646,0.532751
5458,98,402.903451,398.624794,0.998646,0.532751
5459,98,402.903451,398.624794,0.998646,0.532751
5460,98,402.903451,398.624794,0.998647,0.532751
5461,98,402.903451,398.624794,0.998647,0.532751
5462,98,402.903451,398.624794,0.998647,0.532751
5463,99,402.551877,398.276954,0.998647,0.533159
5464,99,402.551877,398.276954,0.998648,0.533159
5465,99,402.551877,398.276954,0.998648,0.533159
5466,100,402.200916,397.929720,0.998648,0.533566
5467,100,402.200916,397.929720,0.998648,0.532694
5468,100,402.200916,397.929720,0.998649,0.532694
5469,100,402.200916,397.929720,0.998649,0.532694
5470,100,402.200916,397.929720,0.998649,0.532694
5471,100,402.200916,397.929720,0.998649,0.531822
5472,100,402.200916,397.929720,0.998650,0.530950
5473,100,402.200916,397.929720,0.998650,0.530078
5474,99,402.695484,398.422811,0.998650,0.530078
5475,97,403.682377,399.403541,0.998650,0.530078
5476,97,403.682377,399.403541,0.998651,0.530078
5477,97,403.682377,399.403541,0.998651,0.530078
5478,97,403.682377,399.403541,0.998651,0.530078
5479,97,403.682377,399.403541,0.998651,0.530078
5480,97,403.682377,399.403541,0.998651,0.530078
5481,96,404.174904,399.893143,0.998652,0.530078
5482,96,404.174904,399.893143,0.998652,0.530078
5483,96,404.174904,399.893143,0.998652,0.530078
5484,95,404.667435,400.381772,0.998652,0.530078
5485,94,405.156755,400.861457,0.998653,0.530078
5486,94,405.156755,400.861457,0.998653,0.530078
5487,94,405.156755,400.861457,0.998653,0.530078
5488,95,404.803831,400.512275,0.998653,0.530488
5489,95,404.803831,400.512275,0.998654,0.530488
5490,95,404.803831,400.512275,0.998654,0.530488
5491,95,404.803831,400.512275,0.998654,0.530488
5492,95,404.803831,400.512275,0.998654,0.530488
5493,94,405.289952,400.996447,0.998655,0.530488
5494,94,405.289952,400.996447,0.998655,0.530488
5495,94,405.289952,400.996447,0.998655,0.530488
5496,94,405.289952,400.996447,0.998655,0.530488
5497,94,405.289952,400.996447,0.998656,0.530488
5498,94,405.289952,400.996447,0.998656,0.530488
5499,94,405.289952,400.996447,0.998656,0.530488
5500,94,405.289952,400.996447,0.998656,0.530488
5501,94,405.289952,400.996447,0.998657,0.530488
5502,94,405.289952,400.996447,0.998657,0.530488
5503,94,405.289952,400.996447,0.998657,0.530488
5504,95,404.937219,400.647451,0.998657,0.530896
5505,95,404.937219,400.647451,0.998658,0.530896
5506,95,404.937219,400.647451,0.998658,0.530896
5507,95,404.937219,400.647451,0.998658,0.530896
5508,95,404.937219,400.647451,0.998658,0.530896
5509,95,404.937219,400.647451,0.998659,0.530896
5510,96,404.585100,400.299062,0.998659,0.531304
5511,96,404.585100,400.299062,0.998659,0.531304
5512,96,404.733187,400.437566,0.998659,0.531712
5513,96,404.733187,400.437566,0.998660,0.531712
5514,96,404.733187,400.437566,0.998660,0.531712
5515,96,404.733187,400.437566,0.998660,0.531712
5516,97,404.381856,400.089964,0.998660,0.532118
5517,97,404.381856,400.089964,0.998661,0.532118
5518,96,404.873358,400.579292,0.998661,0.532118
5519,97,404.522211,400.231869,0.998661,0.532524
5520,96,405.012196,400.717264,0.998661,0.532524
5521,96,405.012196,400.717264,0.998662,0.532524
5522,98,404.310877,400.023381,0.998662,0.533333
5523,96,405.282399,400.990109,0.998662,0.533333
5524,97,404.931809,400.643231,0.998662,0.533737
5525,96,405.415969,401.123309,0.998662,0.533737
5526,96,405.415969,401.123309,0.998663,0.533737
5527,96,405.415969,401.123309,0.998663,0.533737
5528,96,405.415969,401.123309,0.998663,0.533737
5529,96,405.415969,401.123309,0.998663,0.533737
5530,98,404.715769,400.430522,0.998664,0.534542
5531,98,404.715769,400.430522,0.998664,0.534542
5532,98,404.715769,400.430522,0.998664,0.534542
5533,98,404.715769,400.430522,0.998664,0.534542
5534,97,405.202783,400.911811,0.998665,0.534542
5535,97,405.335122,401.045998,0.998665,0.534944
5536,97,405.335122,401.045998,0.998665,0.534944
5537,99,404.636871,400.355135,0.998665,0.535745
5538,99,404.636871,400.355135,0.998666,0.535745
5539,99,404.636871,400.355135,0.998666,0.535745
5540,99,404.636871,400.355135,0.998666,0.535745
5541,98,405.121087,400.838700,0.998666,0.535745
5542,98,405.121087,400.838700,0.998667,0.535745
5543,98,405.121087,400.838700,0.998667,0.535745
5544,98,405.121087,400.838700,0.998667,0.535745
