Time,Queue Length,Mean Response Time,Mean Waiting Time,Utilization,Reliability
4721,100,369.256545,365.159609,0.996580,0.629344
4722,100,369.256545,365.159609,0.996581,0.629344
4723,100,369.256545,365.159609,0.996582,0.629344
4724,98,370.149493,366.046212,0.996582,0.629344
4725,98,370.149493,366.046212,0.996583,0.629344
4726,98,370.149493,366.046212,0.996584,0.629344
4727,99,369.792551,365.693227,0.996584,0.629701
4728,100,369.436296,365.340921,0.996585,0.630058
4729,100,369.436296,365.340921,0.996586,0.630058
4730,100,369.436296,365.340921,0.996587,0.630058
4731,99,369.883045,365.786553,0.996587,0.630058
4732,99,369.883045,365.786553,0.996588,0.630058
4733,100,369.527046,365.434497,0.996589,0.630414
4734,100,369.527046,365.434497,0.996589,0.630414
4735,100,369.527046,365.434497,0.996590,0.629451
4736,99,369.976698,365.883782,0.996591,0.629451
4737,100,369.620951,365.531971,0.996592,0.629808
4738,100,369.620951,365.531971,0.996592,0.629808
4739,100,369.620951,365.531971,0.996593,0.629808
4740,100,369.620951,365.531971,0.996594,0.629808
4741,100,369.620951,365.531971,0.996595,0.629808
4742,100,369.620951,365.531971,0.996595,0.629808
4743,100,369.620951,365.531971,0.996596,0.629808
4744,100,369.620951,365.531971,0.996597,0.629808
4745,100,369.722749,365.636758,0.996597,0.628242
4746,100,369.722749,365.636758,0.996598,0.627281
4747,99,370.180994,366.091907,0.996599,0.627281
4748,99,370.280958,366.191398,0.996600,0.627639
4749,100,369.925943,365.840303,0.996600,0.627996
4750,99,370.378406,366.289458,0.996601,0.627996
4751,99,370.378406,366.289458,0.996602,0.627996
4752,99,370.378406,366.289458,0.996602,0.627996
4753,99,370.378406,366.289458,0.996603,0.627996
4754,99,370.378406,366.289458,0.996604,0.627996
4755,99,370.378406,366.289458,0.996605,0.627996
4756,99,370.378406,366.289458,0.996605,0.627996
4757,100,370.023637,365.938606,0.996606,0.628352
4758,99,370.480433,366.393740,0.996607,0.628352
4759,99,370.480433,366.393740,0.996607,0.628352
4760,99,370.581779,366.493532,0.996608,0.628708
4761,98,371.120743,367.019046,0.996609,0.629063
4762,98,371.120743,367.019046,0.996610,0.629063
4763,98,371.120743,367.019046,0.996610,0.629063
4764,98,371.120743,367.019046,0.996611,0.629063
4765,99,370.766282,366.668502,0.996612,0.629417
4766,99,370.766282,366.668502,0.996612,0.629417
4767,100,370.497554,366.403024,0.996613,0.630124
4768,100,370.497554,366.403024,0.996614,0.630124
4769,100,370.497554,366.403024,0.996615,0.630124
4770,100,370.497554,366.403024,0.996615,0.630124
4771,99,370.935403,366.838379,0.996616,0.630124
4772,99,370.935403,366.838379,0.996617,0.630124
4773,99,370.935403,366.838379,0.996617,0.630124
4774,100,370.582131,366.489009,0.996618,0.630476
4775,100,370.582131,366.489009,0.996619,0.630476
4776,100,370.582131,366.489009,0.996619,0.630476
4777,100,370.582131,366.489009,0.996620,0.630476
4778,100,370.582131,366.489009,0.996621,0.630476
4779,100,370.582131,366.489009,0.996622,0.629524
4780,99,371.025243,366.925507,0.996622,0.629524
4781,99,371.025243,366.925507,0.996623,0.629524
4782,99,371.025243,366.925507,0.996624,0.629524
4783,100,370.672222,366.576387,0.996624,0.629876
4784,100,370.672222,366.576387,0.996625,0.629876
4785,100,370.672222,366.576387,0.996626,0.629876
4786,99,371.114196,367.018023,0.996627,0.629876
4787,100,370.761426,366.669146,0.996627,0.630228
4788,100,370.761426,366.669146,0.996628,0.630228
4789,100,370.761426,366.669146,0.996629,0.630228
4790,100,370.761426,366.669146,0.996629,0.630228
4791,100,370.761426,366.669146,0.996630,0.629278
4792,100,370.761426,366.669146,0.996631,0.628327
4793,100,370.761426,366.669146,0.996631,0.628327
4794,100,370.761426,366.669146,0.996632,0.628327
4795,99,371.211525,367.118334,0.996633,0.628327
4796,99,371.211525,367.118334,0.996634,0.628327
4797,99,371.211525,367.118334,0.996634,0.628327
4798,99,371.211525,367.118334,0.996635,0.628327
4799,100,370.858997,366.769693,0.996636,0.628680
4800,100,370.858997,366.769693,0.996636,0.628680
4801,100,370.858997,366.769693,0.996637,0.627730
4802,100,370.858997,366.769693,0.996638,0.627730
4803,100,370.858997,366.769693,0.996638,0.627730
4804,99,371.315743,367.223654,0.996639,0.627730
4805,99,371.315743,367.223654,0.996640,0.627730
4806,99,371.315743,367.223654,0.996641,0.627730
4807,99,371.315743,367.223654,0.996641,0.627730
4808,99,371.315743,367.223654,0.996642,0.627730
4809,99,371.315743,367.223654,0.996643,0.627730
4810,99,371.315743,367.223654,0.996643,0.627730
4811,99,371.315743,367.223654,0.996644,0.627730
4812,99,371.315743,367.223654,0.996645,0.627730
4813,100,370.963451,366.875244,0.996645,0.627135
4814,99,371.427046,367.332417,0.996646,0.627135
4815,98,371.884478,367.787503,0.996647,0.627135
4816,98,371.988259,367.887201,0.996648,0.627488
4817,97,372.436873,368.331087,0.996648,0.627488
4818,96,372.882154,368.775697,0.996649,0.627488
4819,96,372.882154,368.775697,0.996650,0.627488
4820,96,372.882154,368.775697,0.996650,0.627488
4821,95,373.329494,369.217460,0.996651,0.627488
4822,96,372.975962,368.867822,0.996652,0.627841
4823,96,372.975962,368.867822,0.996652,0.627841
4824,96,372.975962,368.867822,0.996653,0.627841
4825,97,372.623099,368.518846,0.996654,0.628193
4826,97,372.623099,368.518846,0.996654,0.628193
4827,98,372.270904,368.170530,0.996655,0.628544
4828,98,372.270904,368.170530,0.996656,0.628544
4829,97,372.718966,368.616895,0.996657,0.628544
4830,96,373.166396,369.061352,0.996657,0.628544
4831,96,373.166396,369.061352,0.996658,0.628544
4832,96,373.260008,369.158029,0.996659,0.628895
4833,96,373.260008,369.158029,0.996659,0.628895
4834,97,372.907876,368.809767,0.996660,0.629245
4835,98,372.556408,368.462161,0.996661,0.629595
4836,98,372.556408,368.462161,0.996661,0.629595
4837,100,371.855455,367.768911,0.996662,0.630292
4838,100,371.855455,367.768911,0.996663,0.629351
4839,100,371.955477,367.869505,0.996663,0.629699
4840,99,372.403123,368.316465,0.996664,0.628759
4841,99,372.403123,368.316465,0.996665,0.628759
4842,100,372.053448,367.970628,0.996666,0.628169
4843,100,372.053448,367.970628,0.996666,0.628169
4844,100,372.053448,367.970628,0.996667,0.628169
4845,100,372.053448,367.970628,0.996668,0.628169
4846,100,372.053448,367.970628,0.996668,0.628169
4847,100,372.053448,367.970628,0.996669,0.628169
4848,100,372.053448,367.970628,0.996670,0.628169
4849,100,372.053448,367.970628,0.996670,0.627230
4850,100,372.053448,367.970628,0.996671,0.627230
4851,99,372.510273,368.424590,0.996672,0.627230
4852,99,372.510273,368.424590,0.996672,0.627230
4853,99,372.510273,368.424590,0.996673,0.627230
4854,100,372.160826,368.078976,0.996674,0.627580
4855,99,372.617584,368.533371,0.996674,0.627580
4856,99,372.617584,368.533371,0.996675,0.627580
4857,99,372.617584,368.533371,0.996676,0.627580
4858,100,372.268365,368.187979,0.996677,0.626992
4859,100,372.268365,368.187979,0.996677,0.626054
4860,100,372.268365,368.187979,0.996678,0.625117
4861,100,372.268365,368.187979,0.996679,0.624180
4862,99,372.729317,368.646833,0.996679,0.624180
4863,99,372.729317,368.646833,0.996680,0.624180
4864,100,372.380320,368.301658,0.996681,0.624532
4865,100,372.380320,368.301658,0.996681,0.623596
4866,99,372.842112,368.760328,0.996682,0.623596
4867,99,372.842112,368.760328,0.996683,0.623596
4868,99,372.842112,368.760328,0.996683,0.623596
4869,98,373.304061,369.209333,0.996684,0.623596
4870,98,373.304061,369.209333,0.996685,0.623596
4871,98,373.304061,369.209333,0.996685,0.623596
4872,98,373.304061,369.209333,0.996686,0.623596
4873,98,373.304061,369.209333,0.996687,0.623596
4874,98,373.304061,369.209333,0.996687,0.623596
4875,98,373.408654,369.316705,0.996688,0.623948
4876,98,373.408654,369.316705,0.996689,0.623948
4877,100,372.711345,368.627038,0.996689,0.624650
4878,99,373.166548,369.079648,0.996690,0.624650
4879,98,373.619784,369.527854,0.996691,0.624650
4880,97,374.068928,369.973872,0.996692,0.624650
4881,98,373.818028,369.726755,0.996692,0.625349
4882,97,374.354474,370.259875,0.996693,0.625698
4883,97,374.354474,370.259875,0.996694,0.625698
4884,97,374.354474,370.259875,0.996694,0.625698
4885,97,374.354474,370.259875,0.996695,0.625698
4886,96,374.793587,370.698612,0.996696,0.625698
4887,96,374.793587,370.698612,0.996696,0.625698
4888,96,374.793587,370.698612,0.996697,0.625698
4889,96,374.793587,370.698612,0.996698,0.625698
4890,96,374.793587,370.698612,0.996698,0.625698
4891,96,374.793587,370.698612,0.996699,0.625698
4892,97,374.444941,370.353776,0.996700,0.626047
4893,97,374.444941,370.353776,0.996700,0.626047
4894,98,374.096944,370.009581,0.996701,0.626394
4895,98,374.096944,370.009581,0.996702,0.626394
4896,98,374.096944,370.009581,0.996702,0.626394
4897,98,374.096944,370.009581,0.996703,0.626394
4898,99,373.850892,369.770253,0.996704,0.627087
4899,99,373.850892,369.770253,0.996704,0.627087
4900,100,373.504413,369.427556,0.996705,0.627433
4901,100,373.504413,369.427556,0.996706,0.627433
4902,100,373.504413,369.427556,0.996706,0.626506
4903,100,373.504413,369.427556,0.996707,0.626506
4904,99,373.956818,369.875432,0.996708,0.626506
4905,99,373.956818,369.875432,0.996708,0.626506
4906,99,373.956818,369.875432,0.996709,0.626506
4907,99,373.956818,369.875432,0.996710,0.626506
4908,99,373.956818,369.875432,0.996710,0.626506
4909,99,373.956818,369.875432,0.996711,0.626506
4910,99,373.956818,369.875432,0.996712,0.626506
4911,98,374.411343,370.321548,0.996712,0.626506
4912,98,374.411343,370.321548,0.996713,0.626506
4913,98,374.411343,370.321548,0.996714,0.626506
4914,98,374.411343,370.321548,0.996714,0.626506
4915,99,374.167407,370.064253,0.996715,0.627197
4916,99,374.167407,370.064253,0.996716,0.627197
4917,99,374.167407,370.064253,0.996716,0.627197
4918,100,373.821596,369.722234,0.996717,0.627542
4919,99,374.253253,370.151969,0.996718,0.627542
4920,100,373.907682,369.810185,0.996718,0.627886
4921,100,373.993315,369.892629,0.996719,0.628229
4922,100,373.993315,369.892629,0.996720,0.628229
4923,100,373.993315,369.892629,0.996720,0.628229
4924,100,373.993315,369.892629,0.996721,0.628229
4925,100,373.993315,369.892629,0.996722,0.628229
4926,100,373.993315,369.892629,0.996722,0.628229
4927,100,373.993315,369.892629,0.996723,0.628229
4928,100,373.993315,369.892629,0.996724,0.628229
4929,100,373.993315,369.892629,0.996724,0.627306
4930,100,373.993315,369.892629,0.996725,0.627306
4931,100,373.993315,369.892629,0.996726,0.627306
4932,100,374.081783,369.980526,0.996726,0.627650
4933,99,374.512017,370.409596,0.996727,0.627650
4934,99,374.512017,370.409596,0.996728,0.627650
4935,99,374.512017,370.409596,0.996728,0.627650
4936,99,374.512017,370.409596,0.996729,0.627650
4937,97,375.370302,371.243567,0.996730,0.627650
4938,98,375.024657,370.901722,0.996730,0.627993
4939,98,375.024657,370.901722,0.996731,0.627993
4940,99,374.679648,370.560506,0.996732,0.628335
4941,99,374.679648,370.560506,0.996732,0.628335
4942,100,374.335273,370.219917,0.996733,0.628676
4943,100,374.335273,370.219917,0.996734,0.628676
4944,100,374.335273,370.219917,0.996734,0.628676
4945,99,374.749933,370.632144,0.996735,0.628676
4946,99,374.749933,370.632144,0.996736,0.628676
4947,100,374.405810,370.291802,0.996736,0.629017
4948,100,374.405810,370.291802,0.996737,0.629017
4949,100,374.405810,370.291802,0.996738,0.629017
4950,100,374.405810,370.291802,0.996738,0.629017
4951,100,374.405810,370.291802,0.996739,0.628099
4952,100,374.405810,370.291802,0.996740,0.626263
4953,100,374.405810,370.291802,0.996740,0.626263
4954,100,374.405810,370.291802,0.996741,0.626263
4955,100,374.405810,370.291802,0.996742,0.626263
4956,99,374.827570,370.711670,0.996742,0.626263
4957,98,375.248585,371.132457,0.996743,0.626263
4958,98,375.248585,371.132457,0.996744,0.626263
4959,98,375.248585,371.132457,0.996744,0.626263
4960,97,375.671354,371.555177,0.996745,0.626263
4961,97,375.671354,371.555177,0.996746,0.626263
4962,97,375.671354,371.555177,0.996746,0.626263
4963,97,375.671354,371.555177,0.996747,0.626263
4964,97,375.671354,371.555177,0.996748,0.626263
4965,97,375.671354,371.555177,0.996748,0.626263
4966,97,375.671354,371.555177,0.996749,0.626263
4967,98,375.326701,371.214301,0.996749,0.626606
4968,98,375.326701,371.214301,0.996750,0.626606
4969,100,374.639290,370.534421,0.996751,0.627289
4970,100,374.639290,370.534421,0.996751,0.625458
4971,100,374.639290,370.534421,0.996752,0.624542
4972,100,374.639290,370.534421,0.996753,0.624542
4973,100,374.639290,370.534421,0.996753,0.624542
4974,100,374.731091,370.623880,0.996754,0.623971
4975,100,374.731091,370.623880,0.996755,0.623056
4976,99,375.160910,371.052662,0.996755,0.623056
4977,99,375.160910,371.052662,0.996756,0.623056
4978,99,375.160910,371.052662,0.996757,0.623056
4979,99,375.160910,371.052662,0.996757,0.623056
4980,99,375.160910,371.052662,0.996758,0.623056
4981,99,375.160910,371.052662,0.996759,0.623056
4982,100,374.817984,370.713491,0.996759,0.623400
4983,100,374.817984,370.713491,0.996760,0.623400
4984,100,374.817984,370.713491,0.996761,0.622486
4985,99,375.255193,371.145530,0.996761,0.622486
4986,99,375.255193,371.145530,0.996762,0.622486
4987,99,375.255193,371.145530,0.996763,0.622486
4988,99,375.255193,371.145530,0.996763,0.622486
4989,99,375.255193,371.145530,0.996764,0.622486
4990,99,375.255193,371.145530,0.996764,0.622486
4991,99,375.255193,371.145530,0.996765,0.622486
4992,99,375.350156,371.239925,0.996766,0.622831
4993,100,375.007683,370.901203,0.996766,0.623175
4994,100,375.007683,370.901203,0.996767,0.623175
4995,100,375.007683,370.901203,0.996768,0.623175
4996,100,375.007683,370.901203,0.996768,0.623175
4997,100,375.007683,370.901203,0.996769,0.622263
4998,100,375.007683,370.901203,0.996770,0.622263
4999,100,375.007683,370.901203,0.996770,0.622263
5000,100,375.007683,370.901203,0.996771,0.622263
5001,100,375.007683,370.901203,0.996772,0.622263
5002,100,375.007683,370.901203,0.996772,0.622263
5003,100,375.007683,370.901203,0.996773,0.621350
5004,100,375.007683,370.901203,0.996774,0.620438
5005,100,375.007683,370.901203,0.996774,0.620438
5006,100,375.007683,370.901203,0.996775,0.620438
5007,100,375.007683,370.901203,0.996775,0.620438
5008,99,375.455244,371.336884,0.996776,0.620438
5009,99,375.455244,371.336884,0.996777,0.620438
5010,100,375.112987,370.998382,0.996777,0.620784
5011,100,375.112987,370.998382,0.996778,0.620784
5012,100,375.112987,370.998382,0.996779,0.619872
5013,100,375.112987,370.998382,0.996779,0.619872
5014,99,375.553712,371.432041,0.996780,0.619872
5015,99,375.553712,371.432041,0.996781,0.619872
5016,100,375.211678,371.093761,0.996781,0.620219
5017,100,375.211678,371.093761,0.996782,0.620219
5018,100,375.211678,371.093761,0.996783,0.619308
5019,100,375.211678,371.093761,0.996783,0.619308
5020,100,375.211678,371.093761,0.996784,0.619308
5021,100,375.211678,371.093761,0.996784,0.619308
5022,99,375.652444,371.531536,0.996785,0.619308
5023,99,375.652444,371.531536,0.996786,0.619308
5024,99,375.652444,371.531536,0.996786,0.619308
5025,99,375.652444,371.531536,0.996787,0.619308
5026,98,376.093787,371.972508,0.996788,0.619308
5027,98,376.093787,371.972508,0.996788,0.619308
5028,97,376.536576,372.409153,0.996789,0.619308
5029,98,376.193958,372.070291,0.996790,0.619654
5030,98,376.193958,372.070291,0.996790,0.619654
5031,99,375.851964,371.732045,0.996791,0.620000
5032,99,375.851964,371.732045,0.996791,0.620000
5033,99,375.851964,371.732045,0.996792,0.620000
5034,99,375.851964,371.732045,0.996793,0.620000
5035,99,375.851964,371.732045,0.996793,0.620000
5036,100,375.510591,371.394414,0.996794,0.619437
5037,99,375.954211,371.836782,0.996795,0.617620
5038,99,375.954211,371.836782,0.996795,0.617620
5039,99,375.954211,371.836782,0.996796,0.617620
5040,99,375.954211,371.836782,0.996797,0.617620
5041,99,376.058579,371.944803,0.996797,0.617967
5042,99,376.058579,371.944803,0.996798,0.617967
5043,100,375.717638,371.607591,0.996798,0.617407
5044,100,375.717638,371.607591,0.996799,0.617407
5045,100,375.717638,371.607591,0.996800,0.616500
5046,100,375.717638,371.607591,0.996800,0.616500
5047,100,375.717638,371.607591,0.996801,0.616500
5048,100,375.717638,371.607591,0.996802,0.616500
5049,100,375.717638,371.607591,0.996802,0.616500
5050,100,375.717638,371.607591,0.996803,0.615594
5051,99,376.171751,372.060813,0.996804,0.615594
5052,100,375.831016,371.723801,0.996804,0.615036
5053,100,375.831016,371.723801,0.996805,0.615036
5054,100,375.831016,371.723801,0.996805,0.615036
5055,100,375.831016,371.723801,0.996806,0.615036
5056,100,375.831016,371.723801,0.996807,0.615036
5057,100,375.831016,371.723801,0.996807,0.615036
5058,100,375.831016,371.723801,0.996808,0.615036
5059,100,375.831016,371.723801,0.996809,0.615036
5060,100,375.831016,371.723801,0.996809,0.614130
5061,100,375.831016,371.723801,0.996810,0.614130
5062,99,376.294278,372.182456,0.996810,0.614130
5063,99,376.294278,372.182456,0.996811,0.614130
5064,99,376.294278,372.182456,0.996812,0.614130
5065,100,375.953740,371.845639,0.996812,0.613575
5066,100,375.953740,371.845639,0.996813,0.613575
5067,100,375.953740,371.845639,0.996814,0.612670
5068,100,375.953740,371.845639,0.996814,0.612670
5069,99,376.417578,372.308434,0.996815,0.612670
5070,99,376.417578,372.308434,0.996816,0.612670
5071,98,376.882070,372.767822,0.996816,0.612670
5072,98,376.882070,372.767822,0.996817,0.612670
5073,98,376.882070,372.767822,0.996817,0.612670
5074,98,376.882070,372.767822,0.996818,0.612670
5075,99,376.541308,372.430781,0.996819,0.613020
5076,99,376.541308,372.430781,0.996819,0.613020
5077,100,376.201163,372.094348,0.996820,0.613369
5078,100,376.201163,372.094348,0.996821,0.613369
5079,100,376.201163,372.094348,0.996821,0.613369
5080,100,376.201163,372.094348,0.996822,0.613369
5081,100,376.201163,372.094348,0.996822,0.613369
5082,100,376.201163,372.094348,0.996823,0.611563
5083,100,376.201163,372.094348,0.996824,0.610659
5084,100,376.201163,372.094348,0.996824,0.610659
5085,100,376.201163,372.094348,0.996825,0.610659
5086,100,376.201163,372.094348,0.996826,0.610659
5087,100,376.201163,372.094348,0.996826,0.609756
5088,100,376.201163,372.094348,0.996827,0.608853
5089,100,376.201163,372.094348,0.996827,0.608853
5090,100,376.201163,372.094348,0.996828,0.607949
5091,100,376.201163,372.094348,0.996829,0.607949
5092,100,376.201163,372.094348,0.996829,0.607949
5093,100,376.201163,372.094348,0.996830,0.607046
5094,100,376.201163,372.094348,0.996831,0.607046
5095,100,376.201163,372.094348,0.996831,0.607046
5096,100,376.201163,372.094348,0.996832,0.606143
5097,100,376.201163,372.094348,0.996832,0.606143
5098,100,376.201163,372.094348,0.996833,0.606143
5099,100,376.201163,372.094348,0.996834,0.605239
5100,100,376.201163,372.094348,0.996834,0.605239
5101,100,376.201163,372.094348,0.996835,0.605239
5102,100,376.201163,372.094348,0.996835,0.605239
5103,100,376.201163,372.094348,0.996836,0.604336
5104,100,376.201163,372.094348,0.996837,0.604336
5105,100,376.201163,372.094348,0.996837,0.602529
5106,100,376.201163,372.094348,0.996838,0.602529
5107,100,376.201163,372.094348,0.996839,0.602529
5108,100,376.201163,372.094348,0.996839,0.602529
5109,100,376.201163,372.094348,0.996840,0.602529
5110,100,376.201163,372.094348,0.996840,0.601626
5111,100,376.201163,372.094348,0.996841,0.601626
5112,100,376.201163,372.094348,0.996842,0.601626
5113,100,376.201163,372.094348,0.996842,0.601626
5114,99,376.699372,372.583291,0.996843,0.601626
5115,99,376.699372,372.583291,0.996844,0.601626
5116,99,376.699372,372.583291,0.996844,0.601626
5117,99,376.699372,372.583291,0.996845,0.601626
5118,100,376.359390,372.247025,0.996845,0.601083
5119,100,376.359390,372.247025,0.996846,0.601083
5120,100,376.359390,372.247025,0.996847,0.599278
5121,100,376.359390,372.247025,0.996847,0.599278
5122,100,376.359390,372.247025,0.996848,0.599278
5123,99,376.855717,372.739660,0.996848,0.599278
5124,99,376.855717,372.739660,0.996849,0.599278
5125,99,376.855717,372.739660,0.996850,0.599278
5126,99,376.855717,372.739660,0.996850,0.599278
5127,100,376.515901,372.403555,0.996851,0.599639
5128,100,376.515901,372.403555,0.996852,0.599639
5129,99,377.013276,372.894366,0.996852,0.599639
5130,100,376.673625,372.558425,0.996853,0.600000
5131,100,376.673625,372.558425,0.996853,0.599099
5132,100,376.673625,372.558425,0.996854,0.599099
5133,98,377.653359,373.529230,0.996855,0.599099
5134,97,378.139374,374.008757,0.996855,0.599099
5135,100,377.120130,373.000647,0.996856,0.600180
5136,100,377.120130,373.000647,0.996856,0.600180
5137,100,377.120130,373.000647,0.996857,0.600180
5138,100,377.120130,373.000647,0.996858,0.599281
5139,99,377.602947,373.478303,0.996858,0.599281
5140,100,377.263985,373.143044,0.996859,0.599641
5141,99,377.743096,373.611101,0.996859,0.599641
5142,100,377.404313,373.276024,0.996860,0.600000
5143,100,377.404313,373.276024,0.996861,0.600000
5144,100,377.404313,373.276024,0.996861,0.600000
5145,99,377.875202,373.738461,0.996862,0.600000
5146,99,377.875202,373.738461,0.996863,0.600000
5147,99,377.875202,373.738461,0.996863,0.600000
5148,100,377.536605,373.403570,0.996864,0.599462
5149,100,377.536605,373.403570,0.996864,0.599462
5150,98,378.465676,374.326093,0.996865,0.599462
5151,99,378.126853,373.990975,0.996866,0.599821
5152,99,378.126853,373.990975,0.996866,0.599821
5153,99,378.126853,373.990975,0.996867,0.599821
5154,99,378.126853,373.990975,0.996867,0.599821
5155,99,378.126853,373.990975,0.996868,0.599821
5156,99,378.126853,373.990975,0.996869,0.599821
5157,99,378.126853,373.990975,0.996869,0.599821
5158,100,377.788635,373.656458,0.996870,0.600179
5159,100,377.788635,373.656458,0.996870,0.600179
5160,99,378.257346,374.120606,0.996871,0.600179
5161,100,378.045433,373.916029,0.996872,0.600893
5162,100,378.045433,373.916029,0.996872,0.600893
5163,100,378.045433,373.916029,0.996873,0.600893
5164,100,378.045433,373.916029,0.996873,0.600000
5165,98,378.969327,374.824608,0.996874,0.600000
5166,98,378.969327,374.824608,0.996875,0.600000
5167,98,378.969327,374.824608,0.996875,0.600000
5168,98,378.969327,374.824608,0.996876,0.600000
5169,98,378.969327,374.824608,0.996876,0.600000
5170,98,378.969327,374.824608,0.996877,0.600000
5171,98,378.969327,374.824608,0.996878,0.600000
5172,98,378.969327,374.824608,0.996878,0.600000
5173,98,378.969327,374.824608,0.996879,0.600000
5174,98,378.969327,374.824608,0.996880,0.600000
5175,98,378.969327,374.824608,0.996880,0.600000
5176,97,379.431577,375.276109,0.996881,0.600000
5177,98,379.093101,374.941340,0.996881,0.600357
5178,98,379.093101,374.941340,0.996882,0.600357
5179,98,379.208599,375.060025,0.996883,0.600713
5180,99,378.870924,374.726044,0.996883,0.601069
5181,99,378.870924,374.726044,0.996884,0.601069
5182,99,378.870924,374.726044,0.996884,0.601069
5183,99,378.870924,374.726044,0.996885,0.601069
5184,99,378.870924,374.726044,0.996886,0.601069
5185,99,378.870924,374.726044,0.996886,0.601069
5186,98,379.329181,375.183885,0.996887,0.601069
5187,100,378.654818,374.516891,0.996887,0.601778
5188,100,378.654818,374.516891,0.996888,0.601778
5189,100,378.654818,374.516891,0.996889,0.601778
5190,100,378.654818,374.516891,0.996889,0.601778
5191,100,378.654818,374.516891,0.996890,0.600889
5192,100,378.654818,374.516891,0.996890,0.600000
5193,100,378.654818,374.516891,0.996891,0.600000
5194,100,378.654818,374.516891,0.996892,0.600000
5195,100,378.654818,374.516891,0.996892,0.600000
5196,100,378.654818,374.516891,0.996893,0.599111
5197,100,378.654818,374.516891,0.996893,0.599111
5198,100,378.654818,374.516891,0.996894,0.599111
5199,100,378.654818,374.516891,0.996895,0.599111
5200,100,378.654818,374.516891,0.996895,0.598222
5201,100,378.654818,374.516891,0.996896,0.598222
5202,100,378.654818,374.516891,0.996896,0.598222
5203,100,378.654818,374.516891,0.996897,0.598222
5204,100,378.654818,374.516891,0.996898,0.598222
5205,100,378.654818,374.516891,0.996898,0.598222
5206,99,379.129900,374.989901,0.996899,0.597333
5207,99,379.129900,374.989901,0.996899,0.597333
5208,100,378.793195,374.656872,0.996900,0.597691
5209,100,378.793195,374.656872,0.996900,0.596803
5210,100,378.793195,374.656872,0.996901,0.596803
5211,100,378.793195,374.656872,0.996902,0.596803
5212,99,379.270714,375.134146,0.996902,0.596803
5213,98,379.748818,375.611493,0.996903,0.596803
5214,98,379.748818,375.611493,0.996903,0.596803
5215,98,379.748818,375.611493,0.996904,0.596803
5216,98,379.748818,375.611493,0.996905,0.596803
5217,98,379.748818,375.611493,0.996905,0.596803
5218,98,379.748818,375.611493,0.996906,0.596803
5219,100,379.075505,374.945516,0.996906,0.597518
5220,100,379.075505,374.945516,0.996907,0.596631
5221,100,379.075505,374.945516,0.996908,0.595745
5222,100,379.075505,374.945516,0.996908,0.595745
5223,100,379.075505,374.945516,0.996909,0.593085
5224,100,379.075505,374.945516,0.996909,0.593085
5225,100,379.075505,374.945516,0.996910,0.593085
5226,100,379.075505,374.945516,0.996911,0.593085
5227,100,379.075505,374.945516,0.996911,0.592199
5228,100,379.075505,374.945516,0.996912,0.592199
5229,100,379.075505,374.945516,0.996912,0.590426
5230,100,379.075505,374.945516,0.996913,0.590426
5231,98,380.054288,375.916501,0.996914,0.590426
5232,98,380.054288,375.916501,0.996914,0.590426
5233,97,380.540685,376.400831,0.996915,0.590426
5234,96,381.026467,376.883688,0.996915,0.590426
5235,95,381.510306,377.362672,0.996916,0.590426
5236,95,381.510306,377.362672,0.996916,0.590426
5237,95,381.510306,377.362672,0.996917,0.590426
5238,95,381.510306,377.362672,0.996918,0.590426
5239,95,381.510306,377.362672,0.996918,0.590426
5240,95,381.510306,377.362672,0.996919,0.590426
5241,94,381.993909,377.836679,0.996919,0.590426
5242,93,382.469439,378.302926,0.996920,0.590426
5243,93,382.469439,378.302926,0.996921,0.590426
5244,93,382.469439,378.302926,0.996921,0.590426
5245,93,382.469439,378.302926,0.996922,0.590426
5246,93,382.469439,378.302926,0.996922,0.590426
5247,93,382.469439,378.302926,0.996923,0.590426
5248,93,382.469439,378.302926,0.996924,0.590426
5249,93,382.469439,378.302926,0.996924,0.590426
5250,92,382.942280,378.771434,0.996925,0.590426
5251,93,382.603093,378.435941,0.996925,0.590788
5252,93,382.603093,378.435941,0.996926,0.590788
5253,91,383.539844,379.366640,0.996926,0.590788
5254,91,383.539844,379.366640,0.996927,0.590788
5255,91,383.539844,379.366640,0.996928,0.590788
5256,90,384.007327,379.829750,0.996928,0.590788
5257,90,384.007327,379.829750,0.996929,0.590788
5258,91,383.667497,379.493618,0.996929,0.591150
5259,91,383.667497,379.493618,0.996930,0.591150
5260,91,383.667497,379.493618,0.996931,0.591150
5261,92,383.328269,379.158080,0.996931,0.591512
5262,92,383.456766,379.286625,0.996932,0.591873
5263,92,383.456766,379.286625,0.996932,0.591873
5264,91,383.922065,379.744748,0.996933,0.591873
5265,91,384.042249,379.866227,0.996933,0.592233
5266,92,383.703588,379.531248,0.996934,0.592593
5267,91,384.161226,379.988479,0.996935,0.592593
5268,92,383.822758,379.653688,0.996935,0.592952
5269,91,384.281615,380.104908,0.996936,0.592952
5270,92,383.943339,379.770308,0.996936,0.593310
5271,92,383.943339,379.770308,0.996937,0.593310
5272,92,383.943339,379.770308,0.996938,0.593310
5273,92,383.943339,379.770308,0.996938,0.593310
5274,92,383.943339,379.770308,0.996939,0.593310
5275,92,383.943339,379.770308,0.996939,0.593310
5276,92,383.943339,379.770308,0.996940,0.593310
5277,92,383.943339,379.770308,0.996940,0.593310
5278,91,384.401737,380.226519,0.996941,0.593310
