,L,Mean n-L
4758,4758,0.5606984846432659
4759,4759,0.5606898034726198
4760,4760,0.5606811655057252
4761,4761,0.5606725072532927
4762,4762,0.5606638086578847
4763,4763,0.5606550879797594
4764,4764,0.5606463639705882
4765,4765,0.5606376366284623
4766,4766,0.5606289355655331
4767,4767,0.560620211064399
4768,4768,0.5606114494457186
4769,4769,0.5606026844771554
4770,4770,0.5605939161567877
4771,4771,0.5605851244501817
4772,4772,0.5605762739575363
4773,4773,0.5605674200784388
4774,4774,0.5605585247321087
4775,4775,0.560549609138756
4776,4776,0.5605406901320827
4777,4777,0.5605318142351139
4778,4778,0.5605229349387207
4779,4779,0.5605140522409501
4780,4780,0.5605051730363985
4781,4781,0.560496253736348
4782,4782,0.5604873130030663
4783,4783,0.5604783502012651
4784,4784,0.5604693471050614
4785,4785,0.5604603405560882
4786,4786,0.560451330552359
4787,4787,0.560442297141761
4788,4788,0.5604332073580199
4789,4789,0.5604240563231625
4790,4790,0.5604148632917467
4791,4791,0.5604056667306585
4792,4792,0.5603964924635176
4793,4793,0.5603874618302286
4794,4794,0.560378427727622
4795,4795,0.5603693704130643
4796,4796,0.5603603096176019
4797,4797,0.5603512267922353
4798,4798,0.560342120722799
4799,4799,0.5603330111517016
4800,4800,0.5603238625
4801,4801,0.5603146906616656
4802,4802,0.5603055239515198
4803,4803,0.5602963356744275
4804,4804,0.5602871904830639
4805,4805,0.5602780237247353
4806,4806,0.5602688337023488
4807,4807,0.5602596221355671
4808,4808,0.5602504338886748
4809,4809,0.5602412421017144
4810,4810,0.560232056406551
4811,4811,0.5602229137598765
4812,4812,0.5602138423766384
4813,4813,0.5602047674956623
4814,4814,0.5601956994311608
4815,4815,0.5601866079556413
4816,4816,0.5601774931037808
4817,4817,0.5601683577078912
4818,4818,0.5601592187861829
4819,4819,0.5601500579521328
4820,4820,0.5601408935810811
4821,4821,0.560131725670979
4822,4822,0.560122536162611
4823,4823,0.5601133546455477
4824,4824,0.5601041978361668
4825,4825,0.5600950191304348
4826,4826,0.5600858665442597
4827,4827,0.560076757055867
4828,4828,0.5600676090970611
4829,4829,0.5600584396635081
4830,4830,0.5600492666827853
4831,4831,0.5600401834977752
4832,4832,0.5600310788989938
4833,4833,0.5600219460518676
4834,4834,0.5600128096689895
4835,4835,0.5600036528073573
4836,4836,0.5599945506390395
4837,4837,0.5599854449447995
4838,4838,0.5599763301046106
4839,4839,0.5599672391009495
4840,4840,0.5599581277131782
4841,4841,0.559949040124055
4842,4842,0.5599400218592477
4843,4843,0.559931010519682
4844,4844,0.5599219956846392
4845,4845,0.559912959214355
4846,4846,0.5599039192374855
4847,4847,0.5598948850669513
4848,4848,0.5598858941673136
4849,4849,0.5598768997767424
4850,4850,0.5598679294660194
4851,4851,0.5598589376577976
4852,4852,0.559849942356255
4853,4853,0.5598409232076939
4854,4854,0.5598319288767974
4855,4855,0.55982291404276
4856,4856,0.5598139722492225
4857,4857,0.5598050087983667
4858,4858,0.5597960418611435
4859,4859,0.5597871000291772
4860,4860,0.5597782471789884
4861,4861,0.5597694183206849
4862,4862,0.5597606784254574
4863,4863,0.5597519351275063
4864,4864,0.5597432352998443
4865,4865,0.5597345437682572
4866,4866,0.5597259412738605
4867,4867,0.5597173637736216
4868,4868,0.5597088294037412
4869,4869,0.5597002917072696
4870,4870,0.559691711988304
4871,4871,0.5596831757652564
4872,4872,0.559674729572933
4873,4873,0.5596662800858202
4874,4874,0.5596578092079594
4875,4875,0.5596493350243902
4876,4876,0.5596408222092116
4877,4877,0.5596322698614093
4878,4878,0.5596236799101912
4879,4879,0.5596150866041789
4880,4880,0.5596064899414063
4881,4881,0.5595978718499707
4882,4882,0.5595893092028136
4883,4883,0.559580726157905
4884,4884,0.5595721397576232
4885,4885,0.5595635319648093
4886,4886,0.5595549673445444
4887,4887,0.5595463993741443
4888,4888,0.5595378072672144
4889,4889,0.5595291937487771
4890,4890,0.5595205768590998
4891,4891,0.5595119565962027
4892,4892,0.559503312206343
4893,4893,0.5594946762776581
4894,4894,0.5594860657070113
4895,4895,0.5594774817825662
4896,4896,0.5594688765184169
4897,4897,0.5594602678816383
4898,4898,0.5594516378871032
4899,4899,0.559442949666732
4900,4900,0.5594342400980392
4901,4901,0.5594254919101785
4902,4902,0.5594167402903099
4903,4903,0.5594080125073573
4904,4904,0.5593992422488225
4905,4905,0.559390429784102
4906,4906,0.5593815749901846
4907,4907,0.5593727167190261
4908,4908,0.5593638163295365
4909,4909,0.5593549124435278
4910,4910,0.559345963654224
4911,4911,0.5593370113480055
4912,4912,0.5593280376375787
4913,4913,0.5593190241301357
4914,4914,0.5593099889893827
4915,4915,0.5593009502949852
4916,4916,0.5592918740656962
4917,4917,0.5592828204308479
4918,4918,0.5592737632329791
4919,4919,0.5592646854949813
4920,4920,0.5592555834645669
4921,4921,0.559246443049813
4922,4922,0.5592372640803467
4923,4923,0.5592280814949773
4924,4924,0.5592188772655634
4925,4925,0.5592096955665025
4926,4926,0.5592005102483247
4927,4927,0.5591913681746501
4928,4928,0.5591822693217665
4929,4929,0.5591732137645435
4930,4930,0.5591641466469428
4931,4931,0.5591550579009666
4932,4932,0.5591459475631412
4933,4933,0.5591368635287153
4934,4934,0.5591277759080141
4935,4935,0.5591186669299112
4936,4936,0.559109533471564
4937,4937,0.5591004433142406
4938,4938,0.5590913108455157
4939,4939,0.5590821870183759
4940,4940,0.559073041847826
4941,4941,0.5590638581735521
4942,4942,0.5590546708679319
4943,4943,0.559045445422187
4944,4944,0.5590362163271361
4945,4945,0.5590269835806132
4946,4946,0.5590177471804512
4947,4947,0.5590085071244805
4948,4948,0.5589992465360253
4949,4949,0.5589900292516333
4950,4950,0.5589808083168317
4951,4951,0.5589715657060804
4952,4952,0.5589623469690966
4953,4953,0.5589531944719636
4954,4954,0.5589440673305588
4955,4955,0.5589349365708622
4956,4956,0.5589257458366376
4957,4957,0.5589165335613723
4958,4958,0.5589073466878223
4959,4959,0.5588981383158104
4960,4960,0.5588889262896826
4961,4961,0.5588796719091089
4962,4962,0.5588703959904725
4963,4963,0.558861237492555
4964,4964,0.5588520753574265
4965,4965,0.5588428885302881
4966,4966,0.5588336770460866
4967,4967,0.5588244902642558
4968,4968,0.558815282790143
4969,4969,0.5588060716557345
4970,4970,0.5587968052683896
4971,4971,0.5587876052396102
4972,4972,0.5587784470962609
4973,4973,0.5587692970459518
4974,4974,0.5587601257958615
4975,4975,0.5587509613432836
4976,4976,0.5587418387738853
4977,4977,0.558732694654589
4978,4978,0.5587235258861012
4979,4979,0.5587144296952798
4980,4980,0.5587053088645418
4981,4981,0.5586962584678222
4982,4982,0.558687298774412
4983,4983,0.5586783183675503
4984,4984,0.5586693597488038
4985,4985,0.5586604894815553
4986,4986,0.5586516156761069
4987,4987,0.5586427202772791
4988,4988,0.5586338003790903
4989,4989,0.5586248560167631
4990,4990,0.5586158903692614
4991,4991,0.5586069211419444
4992,4992,0.558597974990016
4993,4993,0.5585890080387458
4994,4994,0.5585800671194566
4995,4995,0.5585711513986015
4996,4996,0.5585623741007194
4997,4997,0.5585536401159304
4998,4998,0.5585449958016793
4999,4999,0.5585363949210158
5000,5000,0.55852777255
5001,5001,0.5585191467293459
5002,5002,0.5585105174569829
5003,5003,0.5585019324094457
5004,5004,0.5584933715972779
5005,5005,0.5584848349849849
5006,5006,0.5584763232879455
5007,5007,0.558467808181454
5008,5008,0.5584592896634616
5009,5009,0.5584507677319174
5010,5010,0.558442221242485
5011,5011,0.5584336539887752
5012,5012,0.5584250832999199
5013,5013,0.5584165368959294
5014,5014,0.5584079870637786
5015,5015,0.558399462788365
5016,5016,0.5583909647371589
5017,5017,0.5583824279048767
5018,5018,0.5583738876455239
5019,5019,0.558365389680787
5020,5020,0.5583568523594378
5021,5021,0.558348290419763
5022,5022,0.5583397713439132
5023,5023,0.558331230861965
5024,5024,0.558322651125402
5025,5025,0.5583140467336685
5026,5026,0.5583054208886208
5027,5027,0.5582967704604866
5028,5028,0.5582880807019308
5029,5029,0.5582793874471937
5030,5030,0.5582707023138833
5031,5031,0.5582620606761923
5032,5032,0.5582533802334944
5033,5033,0.5582447433058184
5034,5034,0.5582361028997181
5035,5035,0.5582274590130917
5036,5036,0.5582188116438356
5037,5037,0.5582101891497078
5038,5038,0.558201633413946
5039,5039,0.5581931033057851
5040,5040,0.5581845697580645
5041,5041,0.55817601487195
5042,5042,0.5581674682331585
5043,5043,0.5581589002925157
5044,5044,0.5581504326069411
5045,5045,0.5581420556508577
5046,5046,0.5581338151998385
5047,5047,0.5581255998889562
5048,5048,0.558117474707189
5049,5049,0.5581093938598264
5050,5050,0.5581013573232324
5051,5051,0.5580934104364519
5052,5052,0.5580855066693613
5053,5053,0.5580776525672124
5054,5054,0.5580697952891225
5055,5055,0.5580619348331648
5056,5056,0.5580540532969255
5057,5057,0.5580461469249445
5058,5058,0.5580382373532983
5059,5059,0.5580303245800445
5060,5060,0.5580223725708502
5061,5061,0.5580144632010529
5062,5062,0.5580065977622519
5063,5063,0.5579986934373101
5064,5064,0.5579907859096433
5065,5065,0.5579828573454914
5066,5066,0.5579750012667207
5067,5067,0.5579671239103994
5068,5068,0.5579592892335766
5069,5069,0.5579514513790307
5070,5070,0.5579436103448275
5071,5071,0.5579358137046054
5072,5072,0.5579280139001623
5073,5073,0.5579201928151004
5074,5074,0.5579123685546081
5075,5075,0.5579045193401015
5076,5076,0.5578966312449227
5077,5077,0.5578887875279301
5078,5078,0.5578809011580659
5079,5079,0.5578729936496648
5080,5080,0.5578650829268293
5081,5081,0.5578571689875992
5082,5082,0.5578492518300122
5083,5083,0.5578414053792963
5084,5084,0.5578335437855981
5085,5085,0.5578256789928789
5086,5086,0.557817810999186
5087,5087,0.5578099693669855
5088,5088,0.5578021705008144
5089,5089,0.5577943747200163
5090,5090,0.5577865397657841
5091,5091,0.557778747657364
5092,5092,0.5577709523736757
5093,5093,0.5577631359792133
5094,5094,0.5577553624133714
5095,5095,0.5577475856778797
5096,5096,0.5577398057707993
5097,5097,0.5577321163573323
5098,5098,0.5577244058547531
5099,5099,0.5577166922056723
5100,5100,0.5577090215306122
5101,5101,0.5577013297611758
5102,5102,0.5576936348509596
5103,5103,0.5576859367980396
5104,5104,0.5576782817095588
5105,5105,0.5576706055158325
5106,5106,0.557663018492031
5107,5107,0.5576554104332719
5108,5108,0.5576477774938675
5109,5109,0.5576401234921284
5110,5110,0.5576325437116565
5111,5111,0.5576250590100226
5112,5112,0.5576176131342063
5113,5113,0.5576101464088399
5114,5114,0.5576027228305362
5115,5115,0.5575952745649949
5116,5116,0.5575878232493857
5117,5117,0.5575803256706943
5118,5118,0.5575728512392463
5119,5119,0.557565401557058
5120,5120,0.557557996055328
5121,5121,0.5575507277618365
5122,5122,0.5575434564883148
5123,5123,0.5575361643940948
5124,5124,0.5575289649815423
5125,5125,0.5575217926666667
5126,5126,0.5575146652646698
5127,5127,0.5575075828032013
5128,5128,0.5575004789100985
5129,5129,0.5574933721001848
5130,5130,0.5574862445585215
5131,5131,0.5574790955535017
5132,5132,0.5574720199260477
5133,5133,0.5574649413910007
5134,5134,0.557457859946568
5135,5135,0.5574507401336074
5136,5136,0.5574436577405427
5137,5137,0.5574365546987456
5138,5138,0.5574294270876182
5139,5139,0.5574223427792636
5140,5140,0.5574152555555556
5141,5141,0.5574081468923647
5142,5142,0.5574010353025937
5143,5143,0.5573938590693843
5144,5144,0.5573868037479407
5145,5145,0.5573797278578785
5146,5146,0.55737266105274
5147,5147,0.5573655913352565
5148,5148,0.5573585187036274
5149,5149,0.5573514156359513
5150,5150,0.5573444049484536
5151,5151,0.5573374211693133
5152,5152,0.5573304421410891
5153,5153,0.557323442644935
5154,5154,0.5573164402600083
5155,5155,0.55730946124871
5156,5156,0.5573025753509496
5157,5157,0.5572956866095395
5158,5158,0.5572887732858323
5159,5159,0.557281884734559
5160,5160,0.5572750216425619
5161,5161,0.5572682479851209
5162,5162,0.5572614807255064
5163,5163,0.5572547106677693
5164,5164,0.5572479839743589
5165,5165,0.557241300672182
5166,5166,0.5572347094538684
5167,5167,0.5572281438547486
5168,5168,0.5572215755380794
5169,5169,0.5572149855102463
5170,5170,0.5572083820393374
5171,5171,0.5572017758335059
5172,5172,0.5571951668910522
5173,5173,0.5571885362026103
5174,5174,0.557181902766266
5175,5175,0.5571752778238342
5176,5176,0.5571686786380596
5177,5177,0.5571620767157371
5178,5178,0.5571554535462463
5179,5179,0.5571488087015142
5180,5180,0.5571421699170125
5181,5181,0.5571355099086949
5182,5182,0.5571288251349108
5183,5183,0.5571221375856342
5184,5184,0.5571154731623755
5185,5185,0.557108948026999
5186,5186,0.5571024665039468
5187,5187,0.5570959822875545
5188,5188,0.5570895048316709
5189,5189,0.5570830027021408
5190,5190,0.557076475987526
5191,5191,0.557069946558536
5192,5192,0.5570634387479201
5193,5193,0.5570569554295819
5194,5194,0.5570504694132334
5195,5195,0.5570439806971904
5196,5196,0.5570374892797669
5197,5197,0.5570310223818448
5198,5198,0.557024533788005
5199,5199,0.5570180235367632
5200,5200,0.5570115142187501
5201,5201,0.5570050959053969
5202,5202,0.5569987706857024
5203,5203,0.5569924428288513
5204,5204,0.5569860932547958
5205,5205,0.5569797889468197
5206,5206,0.5569734438881936
5207,5207,0.556967190016691
5208,5208,0.556960911571369
5209,5209,0.5569545709142141
5210,5210,0.5569483213465553
5211,5211,0.5569420691689289
5212,5212,0.5569358622076024
5213,5213,0.5569296526530186
5214,5214,0.5569235357814459
5215,5215,0.556917416353187
5216,5216,0.5569112943666389
5217,5217,0.5569051286849258
5218,5218,0.5568989901714763
5219,5219,0.5568928271282158
5220,5220,0.5568866719665272
5221,5221,0.5568805899769826
5222,5222,0.5568745517999163
5223,5223,0.5568685110948294
5224,5224,0.55686260709799
5225,5225,0.5568567006282723
5226,5226,0.5568508211143695
5227,5227,0.5568449170856903
5228,5228,0.5568390378248114
5229,5229,0.5568331560993502
5230,5230,0.556827364832285
5231,5231,0.5568215711365067
5232,5232,0.5568158225146812
5233,5233,0.5568100714810154
5234,5234,0.5568043180339908
5235,5235,0.5567985621720881
5236,5236,0.5567928038937867
5237,5237,0.5567870431975646
5238,5238,0.5567812800818983
5239,5239,0.5567754742701113
5240,5240,0.5567696660189075
5241,5241,0.5567638553267493
5242,5242,0.5567580201240017
5243,5243,0.556752182467942
5244,5244,0.5567463062973086
5245,5245,0.5567404276550999
5246,5246,0.5567345465397561
5247,5247,0.5567286449084787
5248,5248,0.55672274079335
5249,5249,0.5567167969901075
5250,5250,0.5567108327368422
5251,5251,0.5567048659717835
5252,5252,0.5566988417754843
5253,5253,0.5566928423214662
5254,5254,0.556686840339233
5255,5255,0.556680882297155
5256,5256,0.5566750612879426
5257,5257,0.5566692378241619
5258,5258,0.5566634119042598
5259,5259,0.5566575918055262
5260,5260,0.5566517692510549
5261,5261,0.556645944239291
5262,5262,0.5566402373891938
5263,5263,0.5566344898670045
5264,5264,0.556628739917652
5265,5265,0.5566229875395987
5266,5266,0.5566172137198986
5267,5267,0.5566114932917811
5268,5268,0.5566057512679629
5269,5269,0.556599968716973
5270,5270,0.5565941837209303
5271,5271,0.5565884032036371
5272,5272,0.5565826202411167
5273,5273,0.5565768348318172
5274,5274,0.5565710469741854
5275,5275,0.5565652383068783
5276,5276,0.5565593462108382
5277,5277,0.5565534516197332
5278,5278,0.5565475545319779
5279,5279,0.5565416549459861
5280,5280,0.5565357307203389
5281,5281,0.556529803983895
5282,5282,0.5565238557651548
5283,5283,0.5565178829234683
5284,5284,0.5565118854961832
5285,5285,0.5565059331919406
5286,5286,0.5565000073186254
5287,5287,0.5564940416401443
5288,5288,0.5564880734295415
5289,5289,0.5564821026852048
5290,5290,0.5564762069002124
5291,5291,0.5564703196538543
5292,5292,0.5564643889655905
5293,5293,0.5564584846505205
5294,5294,0.5564525778261793
5295,5295,0.5564466119553667
5296,5296,0.5564406435480441
5297,5297,0.556434672602594
5298,5298,0.5564287387282008
5299,5299,0.5564227835566901
5300,5300,0.5564168740425532
5301,5301,0.5564109620131943
5302,5302,0.5564050474670073
5303,5303,0.5563991304023845
5304,5304,0.5563932108177172
5305,5305,0.5563872288072418
5306,5306,0.5563812259799744
5307,5307,0.5563752205945025
5308,5308,0.5563692126491901
5309,5309,0.5563632021424003
5310,5310,0.5563571520788911
5311,5311,0.5563510772552783
5312,5312,0.5563449408063139
5313,5313,0.5563388017388521
5314,5314,0.5563326600512163
5315,5315,0.5563264975453575
5316,5316,0.5563202915243383
5317,5317,0.5563141407751441
5318,5318,0.5563079971166168
5319,5319,0.5563018321405683
5320,5320,0.5562956458867521
5321,5321,0.5562894569886728
5322,5322,0.5562832654446344
5323,5323,0.5562770712529399
5324,5324,0.5562708549508126
5325,5325,0.5562646173796791
5326,5326,0.5562583615211809
5327,5327,0.5562521029852344
5328,5328,0.5562458417701198
5329,5329,0.5562395362342111
5330,5330,0.5562331872055674
5331,5331,0.5562267974941101
5332,5332,0.5562203675021422
5333,5333,0.5562139643775444
5334,5334,0.5562075403450493
5335,5335,0.5562011135584138
5336,5336,0.5561946840158662
5337,5337,0.5561882517156337
5338,5338,0.5561817786894038
5339,5339,0.5561752625509547
5340,5340,0.5561687724785407
5341,5341,0.5561622389461257
5342,5342,0.5561557026084156
5343,5343,0.5561491634636032
5344,5344,0.5561426215098797
5345,5345,0.5561359791621913
5346,5346,0.5561293158573271
5347,5347,0.5561226960563077
5348,5348,0.5561160552987962
5349,5349,0.5561094116856591
5350,5350,0.5561027466666666
5351,5351,0.5560960787803829
5352,5352,0.5560894363704819
5353,5353,0.5560827689907467
5354,5354,0.5560761465777013
5355,5355,0.556069484714747
5356,5356,0.556062867840224
5357,5357,0.5560562295390911
5358,5358,0.5560496162214563
5359,5359,0.5560431062809739
5360,5360,0.5560365935344826
5361,5361,0.5560301709959043
5362,5362,0.5560237456877964
5363,5363,0.5560172952339876
5364,5364,0.5560108419974116
5365,5365,0.5560043665587918
5366,5366,0.555997866044454
5367,5367,0.5559914193287286
5368,5368,0.5559849698294472
5369,5369,0.5559784573526235
5370,5370,0.5559719899028078
5371,5371,0.5559655196586735
5372,5372,0.5559590243085567
5373,5373,0.5559525261508537
5374,5374,0.5559460065931691
5375,5375,0.5559394934054054
5376,5376,0.5559329774005191
5377,5377,0.5559265064892926
5378,5378,0.5559201112072696
5379,5379,0.5559137404782515
5380,5380,0.5559074152597402
5381,5381,0.5559010687378221
5382,5382,0.5558948129601559
5383,5383,0.5558885544726012
5384,5384,0.5558822746967071
5385,5385,0.5558760389490791
5386,5386,0.5558697586692675
5387,5387,0.5558634369174074
5388,5388,0.555857206038595
5389,5389,0.5558509500650618
5390,5390,0.5558449291214751
5391,5391,0.5558389339336082
5392,5392,0.5558329361436632
5393,5393,0.5558269837204255
5394,5394,0.5558210287125488
5395,5395,0.5558150711183496
5396,5396,0.5558091589378801
5397,5397,0.5558032441885726
5398,5398,0.5557973043242068
5399,5399,0.5557914377852641
5400,5400,0.5557855460869565
5401,5401,0.5557796324200914
5402,5402,0.5557736936711614
5403,5403,0.5557677337393953
5404,5404,0.5557617486945169
5405,5405,0.5557556974428727
5406,5406,0.5557496435568132
5407,5407,0.5557435482255607
5408,5408,0.5557374316746515
5409,5409,0.55573129389022
5410,5410,0.5557252013616558
5411,5411,0.5557191346698627
5412,5412,0.5557129903552747
5413,5413,0.5557068433616743
5414,5414,0.5557007419864806
5415,5415,0.5556946379498364
5416,5416,0.55568853125
5417,5417,0.5556824218852281
5418,5418,0.5556762904845046
5419,5419,0.5556701192970968
5420,5420,0.5556639923580786
5421,5421,0.5556578885127758
5422,5422,0.555651877293578
5423,5423,0.5556458634476732
5424,5424,0.5556398469733391
5425,5425,0.5556338278688525
5426,5426,0.5556277681460429
5427,5427,0.5556217057730156
5428,5428,0.5556156407480314
5429,5429,0.5556095730693502
5430,5430,0.5556035027352297
5431,5431,0.5555973908951631
5432,5432,0.5555913233909807
5433,5433,0.555585282844318
5434,5434,0.5555792694918966
5435,5435,0.5555732535049287
5436,5436,0.5555672163672217
5437,5437,0.5555611765833881
5438,5438,0.5555551341516879
5439,5439,0.5555490521267266
5440,5440,0.5555428663925438
5441,5441,0.5555366554068875
5442,5442,0.555530402698552
5443,5443,0.5555241472459951
5444,5444,0.5555178696224758
5445,5445,0.5555115522502744
5446,5446,0.5555052804128239
5447,5447,0.5554990541401273
5448,5448,0.5554928735171353
5449,5449,0.5554867201164579
5450,5450,0.5554805897802197
5451,5451,0.5554744383380963
5452,5452,0.5554682053100265
5453,5453,0.5554619140092368
5454,5454,0.5554555830950285
5455,5455,0.5554492493949394
5456,5456,0.5554429248459507
5457,5457,0.5554365581664099
5458,5458,0.5554301920409511
5459,5459,0.5554238694120238
5460,5460,0.5554175439977974
5461,5461,0.5554112157964309
5462,5462,0.5554049331754077
5463,5463,0.5553986961648667
5464,5464,0.5553924156746032
5465,5465,0.5553861126240353
5466,5466,0.5553798067931186
5467,5467,0.5553734757335098
5468,5468,0.5553671899823478
5469,5469,0.5553609281063783
5470,5470,0.5553546932119205
5471,5471,0.5553485019871937
5472,5472,0.5553423375662544
5473,5473,0.5553362185774243
5474,5474,0.555330125276182
5475,5475,0.5553240292817679
5476,5476,0.5553179770667551
5477,5477,0.5553118838160513
5478,5478,0.5553058343653251
5479,5479,0.5552998287436408
5480,5480,0.5552938007190265
5481,5481,0.5552877515490153
5482,5482,0.5552816997011951
5483,5483,0.5552756265773743
5484,5484,0.5552695507639505
5485,5485,0.5552634524916943
5486,5486,0.5552573330194949
5487,5487,0.5552511738311545
5488,5488,0.5552450583998226
5489,5489,0.5552388978053646
5490,5490,0.5552327809866962
5491,5491,0.555226661454868
5492,5492,0.5552205392080746
5493,5493,0.5552144142445086
5494,5494,0.5552082298047047
5495,5495,0.5552020426193119
5496,5496,0.5551958526865008
5497,5497,0.5551896600044415
5498,5498,0.5551834645713016
5499,5499,0.5551772663852477
5500,5500,0.5551710468888889
5501,5501,0.555164824627695
5502,5502,0.5551585995998222
5503,5503,0.5551523718034245
5504,5504,0.5551461042037367
5505,5505,0.5551398111234706
5506,5506,0.5551335152425456
5507,5507,0.5551272630758958
5508,5508,0.555121036175423
5509,5509,0.5551147485526609
5510,5510,0.5551084581291759
5511,5511,0.555102235408777
5512,5512,0.5550960099153297
5513,5513,0.555089747492757
5514,5514,0.5550836024297816
5515,5515,0.5550774630434783
5516,5516,0.5550713209188224
5517,5517,0.5550651534128931
5518,5518,0.5550590131079874
5519,5519,0.5550529184333854
5520,5520,0.5550467983816963
5521,5521,0.5550406755972316
5522,5522,0.5550345778807504
5523,5523,0.5550284125530489
5524,5524,0.5550222444705093
5525,5525,0.5550160510614525
5526,5526,0.5550098548837729
5527,5527,0.5550036559356137
5528,5528,0.5549974542151163
5529,5529,0.5549912307649296
5530,5530,0.5549850045302014
5531,5531,0.5549787304766167
5532,5532,0.5549724536145926
5533,5533,0.5549661739422431
5534,5534,0.5549598914576802
5535,5535,0.5549535876259799
5536,5536,0.5549472395833333
5537,5537,0.5549408702106207
5538,5538,0.5549344342223218
5539,5539,0.5549279579690654
5540,5540,0.5549214403026905
5541,5541,0.5549148999775735
5542,5542,0.5549083567182593
5543,5543,0.5549018105227732
5544,5544,0.5548952895534112
5545,5545,0.5548887656565658
5546,5546,0.5548822474741805
5547,5547,0.5548756854929261
5548,5548,0.5548691205637916
5549,5549,0.5548625330262862
5550,5550,0.5548559686516854
5551,5551,0.554849427455608
5552,5552,0.5548428643772482
5553,5553,0.5548363466944007
5554,5554,0.5548298728632478
5555,5555,0.5548234428571429
5556,5556,0.5548170099572457
5557,5557,0.5548105741616025
5558,5558,0.5548041354682574
5559,5559,0.5547977874352623
5560,5560,0.5547914365427927
5561,5561,0.5547850862243748
5562,5562,0.5547787330441639
5563,5563,0.5547723585192698
5564,5564,0.5547659811203787
5565,5565,0.5547596008455468
5566,5566,0.554753199255751
5567,5567,0.5547467367471238
5568,5568,0.5547402521999096
5569,5569,0.5547338131347326
5570,5570,0.5547273514672686
5571,5571,0.554720916233913
5572,5572,0.5547144399841916
5573,5573,0.5547079220126496
5574,5574,0.5547013820605512
5575,5575,0.5546948391525425
5576,5576,0.5546882736211574
5577,5577,0.5546816825683925
5578,5578,0.5546751173677069
5579,5579,0.5546685491970141
5580,5580,0.5546619780542985
5581,5581,0.5546553843064043
5582,5582,0.5546487875735627
5583,5583,0.554642187853747
5584,5584,0.5546355625
5585,5585,0.5546289221404304
5586,5586,0.5546222787720888
5587,5587,0.5546156323929299
5588,5588,0.5546089645852221
5589,5589,0.5546023422126503
5590,5590,0.5545956786848073
5591,5591,0.5545889753912452
5592,5592,0.5545822690562613
5593,5593,0.5545755400499206
5594,5594,0.5545688132660008
5595,5595,0.5545620643586833
5596,5596,0.5545552933696639
5597,5597,0.554548478310243
5598,5598,0.5545416417537483
5599,5599,0.5545348506021359
5600,5600,0.5545280563636363
5601,5601,0.5545212649465787
5602,5602,0.5545144520236471
5603,5603,0.5545076360018194
5604,5604,0.5545008168789809
5605,5605,0.5544939946530149
5606,5606,0.554487111060537
5607,5607,0.554480233837924
5608,5608,0.5544733113046448
5609,5609,0.5544665118993396
5610,5610,0.5544599003416856
5611,5611,0.5544532857712463
5612,5612,0.5544467167274385
5613,5613,0.5544401446888534
5614,5614,0.5544336182740537
5615,5615,0.5544270888825542
5616,5616,0.5544205565123175
5617,5617,0.5544140315423226
5618,5618,0.5544075035942492
5619,5619,0.5544009334056151
5620,5620,0.5543944087899544
5621,5621,0.5543878811943366
5622,5622,0.5543813278323435
5623,5623,0.5543747523989033
5624,5624,0.5543681739602376
5625,5625,0.5543615925142857
5626,5626,0.5543549890260631
5627,5627,0.5543483825177223
5628,5628,0.5543416899016468
5629,5629,0.5543349370853352
5630,5630,0.5543281627002289
5631,5631,0.5543213655298695
5632,5632,0.5543145711423992
5633,5633,0.5543078481222807
5634,5634,0.554301169548786
5635,5635,0.5542945355097365
5636,5636,0.5542879274747938
5637,5637,0.5542813164107265
5638,5638,0.5542746795048142
5639,5639,0.5542680395551479
5640,5640,0.5542614435779817
5641,5641,0.5542548922344576
5642,5642,0.5542483849242772
5643,5643,0.5542419217351389
5644,5644,0.5542354555785123
5645,5645,0.5542289408151551
5646,5646,0.5542223847037206
5647,5647,0.5542158255800598
5648,5648,0.5542092929687501
5649,5649,0.5542027377039761
5650,5650,0.5541961607471264
5651,5651,0.5541895807656934
5652,5652,0.5541829791283348
5653,5653,0.5541764221302048
5654,5654,0.5541698425563737
5655,5655,0.5541632174913694
5656,5656,0.5541566188996316
5657,5657,0.5541500172691688
5658,5658,0.5541433938853064
5659,5659,0.5541367674498964
5660,5660,0.5541301184331797
5661,5661,0.554123466351694
5662,5662,0.5541168183494698
5663,5663,0.5541102617016371
5664,5664,0.5541036834063654
5665,5665,0.5540971508073818
5666,5666,0.5540906639363176
5667,5667,0.5540841621855527
5668,5668,0.5540777046975992
5669,5669,0.5540712442276611
5670,5670,0.554064762182448
5671,5671,0.5540582573920074
5672,5672,0.5540517309958412
5673,5673,0.5540451818234342
5674,5674,0.5540386103213131
5675,5675,0.5540319943352601
5676,5676,0.5540253752890841
5677,5677,0.554018734617164
5678,5678,0.5540120908722814
5679,5679,0.55400542553807
5680,5680,0.5539987571180556
5681,5681,0.5539920628038899
5682,5682,0.553985365389069
5683,5683,0.5539786000115822
5684,5684,0.553971813021316
5685,5685,0.553965003650058
5686,5686,0.5539581074408901
5687,5687,0.5539511711105959
5688,5688,0.5539441706284787
5689,5689,0.5539371275806078
5690,5690,0.553930081264501
5691,5691,0.5539230124158738
5692,5692,0.5539158991991643
5693,5693,0.5539087630020897
5694,5694,0.5539016514166278
5695,5695,0.5538945138792102
5696,5696,0.5538874205390335
5697,5697,0.553880421450151
