Time,Queue Length,Mean Response Time,Mean Waiting Time,Utilization,Reliability
5673,100,401.515112,397.143679,0.998078,0.595781
5674,100,401.515112,397.143679,0.998078,0.595781
5675,99,401.922720,397.547686,0.998079,0.595781
5676,99,401.922720,397.547686,0.998079,0.595781
5677,99,401.922720,397.547686,0.998079,0.595781
5678,99,401.922720,397.547686,0.998080,0.595781
5679,98,402.330675,397.954673,0.998080,0.595781
5680,98,402.330675,397.954673,0.998081,0.595781
5681,98,402.330675,397.954673,0.998081,0.595781
5682,98,402.330675,397.954673,0.998081,0.595781
5683,97,402.740591,398.363896,0.998082,0.595781
5684,97,402.740591,398.363896,0.998082,0.595781
5685,98,402.401012,398.028008,0.998082,0.596121
5686,98,402.401012,398.028008,0.998083,0.596121
5687,98,402.474079,398.100710,0.998083,0.596462
5688,99,402.205692,397.837461,0.998083,0.597140
5689,99,402.205692,397.837461,0.998084,0.597140
5690,99,402.205692,397.837461,0.998084,0.597140
5691,99,402.205692,397.837461,0.998084,0.597140
5692,99,402.276452,397.911849,0.998085,0.597479
5693,100,401.938688,397.577751,0.998085,0.597817
5694,100,401.938688,397.577751,0.998085,0.597817
5695,100,401.938688,397.577751,0.998086,0.597817
5696,100,401.938688,397.577751,0.998086,0.596138
5697,100,401.938688,397.577751,0.998086,0.596138
5698,100,401.938688,397.577751,0.998087,0.596138
5699,100,401.938688,397.577751,0.998087,0.596138
5700,100,401.938688,397.577751,0.998087,0.596138
5701,100,401.938688,397.577751,0.998088,0.596138
5702,100,401.938688,397.577751,0.998088,0.595298
5703,100,401.938688,397.577751,0.998088,0.595298
5704,100,401.938688,397.577751,0.998089,0.594458
5705,100,401.938688,397.577751,0.998089,0.594458
5706,100,401.938688,397.577751,0.998089,0.594458
5707,100,402.022128,397.662680,0.998090,0.594799
5708,100,402.022128,397.662680,0.998090,0.594799
5709,100,402.022128,397.662680,0.998090,0.594799
5710,100,402.022128,397.662680,0.998091,0.594799
5711,100,402.022128,397.662680,0.998091,0.594799
5712,100,402.022128,397.662680,0.998091,0.594799
5713,99,402.445956,398.080040,0.998092,0.594799
5714,100,402.108616,397.746360,0.998092,0.595138
5715,99,402.526891,398.154752,0.998092,0.595138
5716,99,402.598949,398.212911,0.998093,0.595477
5717,98,403.043374,398.653187,0.998093,0.595816
5718,99,402.706381,398.319865,0.998093,0.596154
5719,100,402.418756,398.035900,0.998094,0.596828
5720,100,402.418756,398.035900,0.998094,0.595993
5721,99,402.801552,398.414563,0.998094,0.595993
5722,100,402.465604,398.082274,0.998095,0.594662
5723,100,402.465604,398.082274,0.998095,0.594662
5724,100,402.465604,398.082274,0.998095,0.594662
5725,100,402.465604,398.082274,0.998096,0.593828
5726,100,402.465604,398.082274,0.998096,0.593828
5727,100,402.465604,398.082274,0.998096,0.593828
5728,100,402.465604,398.082274,0.998097,0.592160
5729,99,402.850772,398.466281,0.998097,0.592160
5730,99,402.850772,398.466281,0.998097,0.592160
5731,99,402.850772,398.466281,0.998098,0.592160
5732,100,402.515063,398.134225,0.998098,0.592500
5733,100,402.515063,398.134225,0.998098,0.592500
5734,100,402.515063,398.134225,0.998099,0.592500
5735,100,402.515063,398.134225,0.998099,0.592500
5736,100,402.515063,398.134225,0.998099,0.592500
5737,99,402.905303,398.510895,0.998100,0.592500
5738,99,402.905303,398.510895,0.998100,0.592500
5739,99,402.905303,398.510895,0.998100,0.592500
5740,100,402.569829,398.179079,0.998101,0.592839
5741,100,402.569829,398.179079,0.998101,0.592839
5742,100,402.569829,398.179079,0.998101,0.592839
5743,100,402.569829,398.179079,0.998102,0.592007
5744,100,402.569829,398.179079,0.998102,0.592007
5745,100,402.569829,398.179079,0.998102,0.592007
5746,100,402.569829,398.179079,0.998103,0.592007
5747,100,402.569829,398.179079,0.998103,0.592007
5748,100,402.569829,398.179079,0.998103,0.591174
5749,100,402.569829,398.179079,0.998104,0.591174
5750,100,402.569829,398.179079,0.998104,0.590341
5751,100,402.569829,398.179079,0.998104,0.590341
5752,100,402.569829,398.179079,0.998105,0.590341
5753,100,402.569829,398.179079,0.998105,0.590341
5754,100,402.569829,398.179079,0.998105,0.590341
5755,99,402.961475,398.563297,0.998106,0.590341
5756,99,402.961475,398.563297,0.998106,0.590341
5757,99,403.012056,398.614921,0.998106,0.590682
5758,99,403.012056,398.614921,0.998107,0.590682
5759,99,403.012056,398.614921,0.998107,0.590682
5760,98,403.397847,398.994301,0.998107,0.590682
5761,98,403.397847,398.994301,0.998107,0.590682
5762,98,403.397847,398.994301,0.998108,0.590682
5763,98,403.397847,398.994301,0.998108,0.590682
5764,99,403.062521,398.662635,0.998108,0.591022
5765,98,403.445236,399.035515,0.998109,0.591022
5766,97,403.818878,399.408254,0.998109,0.591022
5767,98,403.483480,399.076519,0.998109,0.591362
5768,98,403.483480,399.076519,0.998110,0.591362
5769,98,403.483480,399.076519,0.998110,0.591362
5770,99,403.148639,398.745335,0.998110,0.591701
5771,99,403.148639,398.745335,0.998111,0.591701
5772,99,403.148639,398.745335,0.998111,0.591701
5773,100,402.814353,398.414701,0.998111,0.591211
5774,100,402.814353,398.414701,0.998112,0.591211
5775,100,402.814353,398.414701,0.998112,0.590381
5776,100,402.814353,398.414701,0.998112,0.590381
5777,100,402.814353,398.414701,0.998113,0.590381
5778,100,402.814353,398.414701,0.998113,0.590381
5779,100,402.814353,398.414701,0.998113,0.589552
5780,100,402.814353,398.414701,0.998114,0.589552
5781,99,403.198511,398.794160,0.998114,0.589552
5782,99,403.198511,398.794160,0.998114,0.589552
5783,99,403.198511,398.794160,0.998115,0.589552
5784,99,403.198511,398.794160,0.998115,0.589552
5785,99,403.198511,398.794160,0.998115,0.589552
5786,100,402.864461,398.463759,0.998116,0.589064
5787,100,402.864461,398.463759,0.998116,0.589064
5788,100,402.864461,398.463759,0.998116,0.588235
5789,100,402.864461,398.463759,0.998117,0.588235
5790,100,402.864461,398.463759,0.998117,0.587407
5791,100,402.864461,398.463759,0.998117,0.587407
5792,99,403.253380,398.851206,0.998118,0.586578
5793,99,403.253380,398.851206,0.998118,0.586578
5794,100,402.919561,398.521031,0.998118,0.586093
5795,100,402.919561,398.521031,0.998119,0.586093
5796,100,402.919561,398.521031,0.998119,0.586093
5797,100,402.919561,398.521031,0.998119,0.586093
5798,100,402.919561,398.521031,0.998120,0.586093
5799,100,402.919561,398.521031,0.998120,0.586093
5800,99,403.313275,398.912169,0.998120,0.586093
5801,99,403.313275,398.912169,0.998121,0.586093
5802,99,403.313275,398.912169,0.998121,0.586093
5803,99,403.313275,398.912169,0.998121,0.586093
5804,99,403.313275,398.912169,0.998122,0.586093
5805,99,403.313275,398.912169,0.998122,0.586093
5806,99,403.313275,398.912169,0.998122,0.586093
5807,97,404.104721,399.701136,0.998122,0.586093
5808,97,404.104721,399.701136,0.998123,0.586093
5809,97,404.104721,399.701136,0.998123,0.586093
5810,96,404.501624,400.092824,0.998123,0.586093
5811,96,404.501624,400.092824,0.998124,0.586093
5812,96,404.501624,400.092824,0.998124,0.586093
5813,96,404.501624,400.092824,0.998124,0.586093
5814,95,404.896190,400.486107,0.998125,0.586093
5815,95,404.896190,400.486107,0.998125,0.586093
5816,95,404.896190,400.486107,0.998125,0.586093
5817,95,404.896190,400.486107,0.998126,0.586093
5818,95,404.896190,400.486107,0.998126,0.586093
5819,95,404.896190,400.486107,0.998126,0.586093
5820,96,404.561289,400.154853,0.998127,0.586435
5821,97,404.226940,399.824146,0.998127,0.586777
5822,98,403.893144,399.493986,0.998127,0.587118
5823,98,403.893144,399.493986,0.998128,0.587118
5824,99,403.559899,399.164370,0.998128,0.587459
5825,99,403.559899,399.164370,0.998128,0.587459
5826,99,403.559899,399.164370,0.998129,0.587459
5827,100,403.227204,398.835298,0.998129,0.587799
5828,100,403.227204,398.835298,0.998129,0.587799
5829,100,403.227204,398.835298,0.998130,0.587799
5830,99,403.631808,399.235900,0.998130,0.587799
5831,100,403.299327,398.907041,0.998130,0.588138
5832,100,403.299327,398.907041,0.998131,0.588138
5833,100,403.299327,398.907041,0.998131,0.587315
5834,100,403.299327,398.907041,0.998131,0.587315
5835,99,403.703764,399.311411,0.998131,0.587315
5836,100,403.371498,398.982759,0.998132,0.587654
5837,100,403.371498,398.982759,0.998132,0.587654
5838,98,404.173663,399.768101,0.998132,0.586831
5839,97,404.564265,400.155874,0.998133,0.586831
5840,97,404.564265,400.155874,0.998133,0.586831
5841,96,404.954111,400.540845,0.998133,0.586831
5842,96,404.954111,400.540845,0.998134,0.586831
5843,95,405.340491,400.926433,0.998134,0.586831
5844,95,405.340491,400.926433,0.998134,0.586831
5845,95,405.340491,400.926433,0.998135,0.586831
5846,95,405.340491,400.926433,0.998135,0.586831
5847,94,405.729531,401.312317,0.998135,0.586831
5848,94,405.729531,401.312317,0.998136,0.586831
5849,94,405.729531,401.312317,0.998136,0.586831
5850,94,405.729531,401.312317,0.998136,0.586831
5851,95,405.395872,400.982290,0.998137,0.587171
5852,95,405.395872,400.982290,0.998137,0.587171
5853,95,405.395872,400.982290,0.998137,0.587171
5854,94,405.787012,401.368155,0.998138,0.587171
5855,94,405.787012,401.368155,0.998138,0.587171
5856,95,405.453580,401.038354,0.998138,0.587510
5857,96,405.120695,400.709094,0.998139,0.587849
5858,97,404.788357,400.380374,0.998139,0.588187
5859,97,404.788357,400.380374,0.998139,0.588187
5860,97,404.846503,400.441505,0.998139,0.588525
5861,96,405.236061,400.830598,0.998140,0.588525
5862,96,405.236061,400.830598,0.998140,0.588525
5863,96,405.236061,400.830598,0.998140,0.588525
5864,98,404.572827,400.174574,0.998141,0.589198
5865,98,404.572827,400.174574,0.998141,0.589198
5866,100,403.911760,399.520694,0.998141,0.589869
5867,99,404.304373,399.902175,0.998142,0.589869
5868,99,404.304373,399.902175,0.998142,0.589869
5869,99,404.304373,399.902175,0.998142,0.589869
5870,100,403.974328,399.575725,0.998143,0.590204
5871,100,403.974328,399.575725,0.998143,0.590204
5872,100,404.030073,399.629985,0.998143,0.590538
5873,99,404.411239,400.011064,0.998144,0.590538
5874,100,404.081645,399.685057,0.998144,0.590872
5875,100,404.081645,399.685057,0.998144,0.590872
5876,98,404.844262,400.443738,0.998145,0.590872
5877,98,404.844262,400.443738,0.998145,0.590872
5878,100,404.185443,399.792080,0.998145,0.591538
5879,100,404.185443,399.792080,0.998145,0.591538
5880,100,404.185443,399.792080,0.998146,0.591538
5881,100,404.185443,399.792080,0.998146,0.590724
5882,100,404.185443,399.792080,0.998146,0.590724
5883,99,404.569248,400.171133,0.998147,0.590724
5884,99,404.569248,400.171133,0.998147,0.590724
5885,100,404.240330,399.845791,0.998147,0.591057
5886,99,404.622116,400.221083,0.998148,0.591057
5887,99,404.622116,400.221083,0.998148,0.591057
5888,99,404.670175,400.268529,0.998148,0.591389
5889,98,405.042961,400.640904,0.998149,0.591389
5890,98,405.042961,400.640904,0.998149,0.591389
5891,99,404.714193,400.315709,0.998149,0.591721
5892,99,404.714193,400.315709,0.998150,0.591721
5893,98,405.089495,400.682649,0.998150,0.591721
5894,98,405.089495,400.682649,0.998150,0.591721
5895,97,405.458124,401.051146,0.998151,0.591721
5896,96,405.827201,401.418185,0.998151,0.591721
5897,97,405.498063,401.092623,0.998151,0.592052
5898,98,405.169458,400.767589,0.998151,0.592382
5899,98,405.169458,400.767589,0.998152,0.592382
5900,98,405.169458,400.767589,0.998152,0.592382
5901,98,405.169458,400.767589,0.998152,0.592382
5902,98,405.169458,400.767589,0.998153,0.592382
5903,98,405.169458,400.767589,0.998153,0.592382
5904,99,404.841386,400.443081,0.998153,0.592713
5905,99,404.841386,400.443081,0.998154,0.592713
5906,96,405.949348,401.540617,0.998154,0.592713
5907,96,405.949348,401.540617,0.998154,0.592713
5908,95,406.314980,401.899878,0.998155,0.592713
5909,95,406.314980,401.899878,0.998155,0.592713
5910,95,406.314980,401.899878,0.998155,0.592713
5911,96,405.986246,401.574716,0.998156,0.593042
5912,95,406.348319,401.933591,0.998156,0.593042
5913,96,406.051221,401.639776,0.998156,0.593700
5914,96,406.051221,401.639776,0.998156,0.593700
5915,96,406.051221,401.639776,0.998157,0.593700
5916,96,406.051221,401.639776,0.998157,0.593700
5917,95,406.410352,401.996425,0.998157,0.593700
5918,95,406.410352,401.996425,0.998158,0.593700
5919,97,405.754851,401.348044,0.998158,0.594355
5920,99,405.101462,400.701751,0.998158,0.595008
5921,99,405.101462,400.701751,0.998159,0.595008
5922,99,405.101462,400.701751,0.998159,0.595008
5923,99,405.135424,400.736955,0.998159,0.595334
5924,100,404.809753,400.414819,0.998160,0.595659
5925,100,404.809753,400.414819,0.998160,0.595659
5926,100,404.809753,400.414819,0.998160,0.595659
5927,100,404.809753,400.414819,0.998160,0.595659
5928,100,404.809753,400.414819,0.998161,0.594855
5929,100,404.809753,400.414819,0.998161,0.594855
5930,98,405.531868,401.129189,0.998161,0.594855
5931,98,405.531868,401.129189,0.998162,0.594855
5932,98,405.531868,401.129189,0.998162,0.594855
5933,98,405.531868,401.129189,0.998162,0.594855
5934,99,405.206139,400.806997,0.998163,0.595181
5935,99,405.206139,400.806997,0.998163,0.595181
5936,99,405.206139,400.806997,0.998163,0.595181
5937,99,405.206139,400.806997,0.998164,0.595181
5938,99,405.206139,400.806997,0.998164,0.595181
5939,99,405.206139,400.806997,0.998164,0.595181
5940,100,404.880934,400.485322,0.998165,0.595506
5941,99,405.244202,400.844939,0.998165,0.595506
5942,99,405.244202,400.844939,0.998165,0.595506
5943,98,405.605095,401.193872,0.998165,0.595506
5944,96,406.305444,401.891078,0.998166,0.595506
5945,96,406.305444,401.891078,0.998166,0.595506
5946,96,406.305444,401.891078,0.998166,0.595506
5947,96,406.305444,401.891078,0.998167,0.595506
5948,96,406.305444,401.891078,0.998167,0.595506
5949,96,406.305444,401.891078,0.998167,0.595506
5950,98,405.654313,401.247022,0.998168,0.596154
5951,98,405.654313,401.247022,0.998168,0.596154
5952,96,406.359710,401.951411,0.998168,0.596154
5953,96,406.359710,401.951411,0.998169,0.596154
5954,96,406.387161,401.981190,0.998169,0.596477
5955,97,406.062051,401.659605,0.998169,0.596800
5956,97,406.062051,401.659605,0.998169,0.596800
5957,97,406.062051,401.659605,0.998170,0.596800
5958,96,406.416784,402.008250,0.998170,0.596800
5959,96,406.416784,402.008250,0.998170,0.596800
5960,96,406.416784,402.008250,0.998171,0.596800
5961,96,406.416784,402.008250,0.998171,0.596800
5962,96,406.416784,402.008250,0.998171,0.596800
5963,96,406.416784,402.008250,0.998172,0.596800
5964,96,406.445558,402.027126,0.998172,0.597122
5965,96,406.445558,402.027126,0.998172,0.597122
5966,96,406.445558,402.027126,0.998173,0.597122
5967,97,406.120921,401.706018,0.998173,0.597444
5968,97,406.120921,401.706018,0.998173,0.597444
5969,97,406.120921,401.706018,0.998173,0.597444
5970,94,407.147625,402.725378,0.998174,0.597444
5971,95,406.822687,402.403969,0.998174,0.597765
5972,95,406.822687,402.403969,0.998174,0.597765
5973,95,406.822687,402.403969,0.998175,0.597765
5974,95,406.822687,402.403969,0.998175,0.597765
5975,95,406.822687,402.403969,0.998175,0.597765
5976,95,406.822687,402.403969,0.998176,0.597765
5977,95,406.822687,402.403969,0.998176,0.597765
5978,95,406.822687,402.403969,0.998176,0.597765
5979,95,406.822687,402.403969,0.998176,0.597765
5980,97,406.174364,401.762688,0.998177,0.598406
5981,97,406.174364,401.762688,0.998177,0.598406
5982,97,406.174364,401.762688,0.998177,0.598406
5983,97,406.174364,401.762688,0.998178,0.598406
5984,97,406.174364,401.762688,0.998178,0.598406
5985,97,406.174364,401.762688,0.998178,0.598406
5986,98,405.850976,401.442813,0.998179,0.598726
5987,98,405.850976,401.442813,0.998179,0.598726
5988,98,405.850976,401.442813,0.998179,0.598726
5989,98,405.850976,401.442813,0.998180,0.598726
5990,98,405.850976,401.442813,0.998180,0.598726
5991,100,405.205744,400.804589,0.998180,0.599364
5992,99,405.558632,401.143395,0.998180,0.599364
5993,99,405.558632,401.143395,0.998181,0.599364
5994,99,405.558632,401.143395,0.998181,0.599364
5995,99,405.577332,401.165535,0.998181,0.599682
5996,99,405.577332,401.165535,0.998182,0.599682
5997,99,405.577332,401.165535,0.998182,0.599682
5998,99,405.577332,401.165535,0.998182,0.599682
5999,99,405.577332,401.165535,0.998183,0.599682
6000,100,405.255445,400.847150,0.998183,0.600000
6001,100,405.255445,400.847150,0.998183,0.600000
6002,99,405.601964,401.191565,0.998183,0.600000
6003,100,405.280313,400.873412,0.998184,0.600317
6004,100,405.280313,400.873412,0.998184,0.600317
6005,100,405.280313,400.873412,0.998184,0.599524
6006,100,405.280313,400.873412,0.998185,0.599524
6007,100,405.280313,400.873412,0.998185,0.597938
6008,100,405.280313,400.873412,0.998185,0.597938
6009,100,405.280313,400.873412,0.998186,0.597938
6010,100,405.280313,400.873412,0.998186,0.597938
6011,100,405.280313,400.873412,0.998186,0.597938
6012,100,405.280313,400.873412,0.998187,0.597938
6013,100,405.311200,400.905678,0.998187,0.598257
6014,100,405.311200,400.905678,0.998187,0.598257
6015,99,405.662848,401.256385,0.998187,0.598257
6016,98,406.014439,401.605770,0.998188,0.598257
6017,98,406.014439,401.605770,0.998188,0.598257
6018,98,406.014439,401.605770,0.998188,0.598257
6019,99,405.723159,401.319753,0.998189,0.598892
6020,99,405.723159,401.319753,0.998189,0.598892
6021,99,405.723159,401.319753,0.998189,0.598892
6022,98,406.074602,401.668840,0.998190,0.598892
6023,98,406.074602,401.668840,0.998190,0.598892
6024,99,405.753595,401.351316,0.998190,0.599209
6025,98,406.104899,401.699792,0.998190,0.599209
6026,98,406.104899,401.699792,0.998191,0.599209
6027,98,406.104899,401.699792,0.998191,0.599209
6028,98,406.104899,401.699792,0.998191,0.599209
6029,99,405.784121,401.382494,0.998192,0.599526
6030,99,405.784121,401.382494,0.998192,0.599526
6031,100,405.463850,401.065696,0.998192,0.599842
6032,100,405.463850,401.065696,0.998193,0.598264
6033,100,405.463850,401.065696,0.998193,0.597474
6034,100,405.463850,401.065696,0.998193,0.597474
6035,100,405.463850,401.065696,0.998193,0.597474
6036,100,405.463850,401.065696,0.998194,0.596685
6037,100,405.463850,401.065696,0.998194,0.596685
6038,100,405.463850,401.065696,0.998194,0.596685
6039,100,405.463850,401.065696,0.998195,0.596685
6040,99,405.823476,401.418761,0.998195,0.596685
6041,98,406.178043,401.772815,0.998195,0.596685
6042,98,406.178043,401.772815,0.998196,0.596685
6043,98,406.178043,401.772815,0.998196,0.596685
6044,98,406.178043,401.772815,0.998196,0.596685
6045,98,406.178043,401.772815,0.998196,0.596685
6046,98,406.178043,401.772815,0.998197,0.596685
6047,98,406.178043,401.772815,0.998197,0.596685
6048,99,405.857713,401.455959,0.998197,0.597003
6049,100,405.537888,401.139603,0.998198,0.597321
6050,100,405.537888,401.139603,0.998198,0.596533
6051,100,405.537888,401.139603,0.998198,0.596533
6052,100,405.537888,401.139603,0.998198,0.595745
6053,100,405.537888,401.139603,0.998199,0.595745
6054,100,405.537888,401.139603,0.998199,0.595745
6055,100,405.537888,401.139603,0.998199,0.594957
6056,100,405.537888,401.139603,0.998200,0.594169
6057,100,405.537888,401.139603,0.998200,0.594169
6058,100,405.537888,401.139603,0.998200,0.593381
6059,100,405.537888,401.139603,0.998201,0.593381
6060,100,405.537888,401.139603,0.998201,0.593381
6061,100,405.537888,401.139603,0.998201,0.593381
6062,100,405.537888,401.139603,0.998201,0.592593
6063,100,405.537888,401.139603,0.998202,0.592593
6064,100,405.537888,401.139603,0.998202,0.591805
6065,100,405.537888,401.139603,0.998202,0.591017
6066,100,405.537888,401.139603,0.998203,0.591017
6067,100,405.537888,401.139603,0.998203,0.590229
6068,100,405.537888,401.139603,0.998203,0.590229
6069,100,405.537888,401.139603,0.998204,0.590229
6070,100,405.537888,401.139603,0.998204,0.590229
6071,99,405.914565,401.506508,0.998204,0.590229
6072,99,405.914565,401.506508,0.998204,0.590229
6073,98,406.283341,401.875091,0.998205,0.590229
6074,98,406.283341,401.875091,0.998205,0.590229
6075,98,406.283341,401.875091,0.998205,0.590229
6076,98,406.283341,401.875091,0.998206,0.590229
6077,99,405.963433,401.558654,0.998206,0.590551
6078,98,406.335724,401.929650,0.998206,0.590551
6079,98,406.335724,401.929650,0.998206,0.590551
6080,98,406.335724,401.929650,0.998207,0.590551
6081,98,406.335724,401.929650,0.998207,0.590551
6082,99,406.016027,401.613419,0.998207,0.590873
6083,99,406.016027,401.613419,0.998208,0.590873
6084,99,406.016027,401.613419,0.998208,0.590873
6085,100,405.696832,401.297685,0.998208,0.591195
6086,100,405.696832,401.297685,0.998209,0.591195
6087,100,405.696832,401.297685,0.998209,0.590409
6088,100,405.696832,401.297685,0.998209,0.590409
6089,100,405.696832,401.297685,0.998209,0.590409
6090,100,405.696832,401.297685,0.998210,0.589623
6091,100,405.696832,401.297685,0.998210,0.589623
6092,100,405.696832,401.297685,0.998210,0.589623
6093,100,405.696832,401.297685,0.998211,0.589623
6094,100,405.696832,401.297685,0.998211,0.588836
6095,100,405.696832,401.297685,0.998211,0.588836
6096,100,405.696832,401.297685,0.998211,0.588836
6097,100,405.696832,401.297685,0.998212,0.587264
6098,100,405.696832,401.297685,0.998212,0.586478
6099,100,405.696832,401.297685,0.998212,0.586478
6100,100,405.696832,401.297685,0.998213,0.586478
6101,100,405.696832,401.297685,0.998213,0.585692
6102,100,405.696832,401.297685,0.998213,0.584906
6103,100,405.696832,401.297685,0.998214,0.584119
6104,100,405.696832,401.297685,0.998214,0.584119
6105,100,405.696832,401.297685,0.998214,0.584119
6106,99,406.088943,401.683090,0.998214,0.584119
6107,99,406.088943,401.683090,0.998215,0.584119
6108,99,406.088943,401.683090,0.998215,0.584119
6109,99,406.088943,401.683090,0.998215,0.584119
6110,99,406.088943,401.683090,0.998216,0.584119
6111,99,406.088943,401.683090,0.998216,0.584119
6112,100,405.769941,401.367550,0.998216,0.584446
6113,100,405.769941,401.367550,0.998216,0.584446
6114,99,406.161073,401.756807,0.998217,0.584446
6115,99,406.161073,401.756807,0.998217,0.584446
6116,99,406.161073,401.756807,0.998217,0.584446
6117,99,406.161073,401.756807,0.998218,0.584446
6118,99,406.161073,401.756807,0.998218,0.584446
6119,99,406.161073,401.756807,0.998218,0.584446
6120,99,406.161073,401.756807,0.998219,0.584446
6121,99,406.161073,401.756807,0.998219,0.584446
6122,99,406.161073,401.756807,0.998219,0.584446
6123,99,406.161073,401.756807,0.998219,0.584446
6124,99,406.161073,401.756807,0.998220,0.584446
6125,99,406.161073,401.756807,0.998220,0.584446
6126,98,406.560116,402.155583,0.998220,0.584446
6127,98,406.560116,402.155583,0.998221,0.584446
6128,97,406.960295,402.547867,0.998221,0.584446
6129,98,406.640860,402.231895,0.998221,0.584772
6130,98,406.715485,402.309032,0.998221,0.585098
6131,98,406.715485,402.309032,0.998222,0.585098
6132,98,406.715485,402.309032,0.998222,0.585098
6133,99,406.396742,401.993743,0.998222,0.585423
6134,99,406.396742,401.993743,0.998223,0.585423
6135,99,406.396742,401.993743,0.998223,0.585423
6136,99,406.396742,401.993743,0.998223,0.585423
6137,99,406.396742,401.993743,0.998223,0.585423
6138,99,406.396742,401.993743,0.998224,0.585423
6139,99,406.396742,401.993743,0.998224,0.585423
6140,99,406.396742,401.993743,0.998224,0.585423
6141,99,406.396742,401.993743,0.998225,0.585423
6142,99,406.396742,401.993743,0.998225,0.585423
6143,99,406.396742,401.993743,0.998225,0.585423
6144,99,406.396742,401.993743,0.998225,0.585423
6145,100,406.078499,401.678947,0.998226,0.585748
6146,100,406.078499,401.678947,0.998226,0.584965
6147,100,406.078499,401.678947,0.998226,0.584965
6148,100,406.078499,401.678947,0.998227,0.584965
6149,100,406.078499,401.678947,0.998227,0.584965
6150,100,406.078499,401.678947,0.998227,0.584965
6151,100,406.078499,401.678947,0.998227,0.584182
6152,99,406.487898,402.084308,0.998228,0.584182
6153,100,406.169833,401.769688,0.998228,0.583725
6154,100,406.169833,401.769688,0.998228,0.583725
6155,100,406.169833,401.769688,0.998229,0.583725
6156,100,406.169833,401.769688,0.998229,0.582942
6157,100,406.169833,401.769688,0.998229,0.582160
6158,100,406.169833,401.769688,0.998229,0.582160
6159,100,406.169833,401.769688,0.998230,0.582160
6160,100,406.169833,401.769688,0.998230,0.580595
6161,100,406.169833,401.769688,0.998230,0.580595
6162,100,406.169833,401.769688,0.998231,0.580595
6163,100,406.169833,401.769688,0.998231,0.580595
6164,100,406.169833,401.769688,0.998231,0.580595
6165,100,406.169833,401.769688,0.998232,0.579812
6166,100,406.169833,401.769688,0.998232,0.579812
6167,100,406.169833,401.769688,0.998232,0.579030
6168,99,406.587038,402.178774,0.998232,0.579030
6169,99,406.587038,402.178774,0.998233,0.579030
6170,98,406.998007,402.587214,0.998233,0.579030
6171,99,406.679791,402.272447,0.998233,0.579359
6172,99,406.679791,402.272447,0.998234,0.579359
6173,99,406.679791,402.272447,0.998234,0.579359
6174,100,406.362073,401.958171,0.998234,0.579688
6175,100,406.362073,401.958171,0.998234,0.579688
6176,100,406.362073,401.958171,0.998235,0.579688
6177,100,406.362073,401.958171,0.998235,0.579688
6178,100,406.362073,401.958171,0.998235,0.579688
6179,100,406.362073,401.958171,0.998236,0.579688
6180,100,406.362073,401.958171,0.998236,0.578906
6181,100,406.362073,401.958171,0.998236,0.578125
6182,100,406.362073,401.958171,0.998236,0.578125
6183,99,406.779799,402.372371,0.998237,0.578125
6184,100,406.462251,402.058263,0.998237,0.578454
6185,99,406.877885,402.472861,0.998237,0.578454
6186,98,407.293247,402.884462,0.998238,0.578454
6187,97,407.705338,403.287942,0.998238,0.578454
6188,97,407.705338,403.287942,0.998238,0.578454
6189,96,408.110807,403.691824,0.998238,0.578454
6190,96,408.110807,403.691824,0.998239,0.578454
6191,96,408.110807,403.691824,0.998239,0.578454
6192,96,408.110807,403.691824,0.998239,0.578454
6193,95,408.517706,404.088813,0.998240,0.578454
6194,95,408.517706,404.088813,0.998240,0.578454
6195,96,408.199050,403.773611,0.998240,0.578783
6196,97,407.880890,403.458901,0.998240,0.579111
6197,97,407.880890,403.458901,0.998241,0.579111
6198,97,407.880890,403.458901,0.998241,0.579111
6199,97,407.880890,403.458901,0.998241,0.579111
6200,96,408.282607,403.859223,0.998241,0.579111
6201,97,407.964630,403.544691,0.998242,0.579439
6202,98,407.647148,403.230648,0.998242,0.579767
6203,98,407.647148,403.230648,0.998242,0.579767
6204,99,407.330160,402.917094,0.998243,0.580093
6205,99,407.330160,402.917094,0.998243,0.580093
6206,99,407.330160,402.917094,0.998243,0.580093
6207,99,407.330160,402.917094,0.998243,0.580093
6208,98,407.735424,403.321567,0.998244,0.580093
6209,98,407.824013,403.413168,0.998244,0.580420
6210,97,408.229417,403.815207,0.998244,0.580420
6211,97,408.229417,403.815207,0.998245,0.580420
6212,97,408.229417,403.815207,0.998245,0.580420
6213,97,408.229417,403.815207,0.998245,0.580420
6214,97,408.229417,403.815207,0.998245,0.580420
6215,97,408.229417,403.815207,0.998246,0.580420
6216,99,407.596012,403.188651,0.998246,0.581071
6217,100,407.280046,402.876102,0.998246,0.581395
6218,100,407.280046,402.876102,0.998247,0.580620
6219,100,407.280046,402.876102,0.998247,0.580620
6220,100,407.280046,402.876102,0.998247,0.580620
6221,99,407.689745,403.285270,0.998247,0.579845
6222,100,407.373952,402.972888,0.998248,0.580170
6223,100,407.373952,402.972888,0.998248,0.580170
6224,100,407.373952,402.972888,0.998248,0.580170
6225,100,407.373952,402.972888,0.998249,0.580170
6226,100,407.373952,402.972888,0.998249,0.579396
6227,100,407.373952,402.972888,0.998249,0.579396
6228,100,407.373952,402.972888,0.998249,0.579396
6229,100,407.373952,402.972888,0.998250,0.579396
6230,100,407.373952,402.972888,0.998250,0.579396
